Pellet_position1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.450;    0.000;    0.000
353.597;  232.450;    0.000;    0.000
353.660;  208.450;    0.000;    0.000
353.723;  193.450;    0.000;    0.000
353.786;  181.450;    0.000;    0.000
353.850;  247.450;    0.000;    0.000
353.913;  176.450;    0.000;    0.000
353.976;  192.450;    0.000;    0.000
354.039;  199.450;    0.000;    0.000
354.102;  197.450;    0.000;    0.000
354.166;  222.450;    0.000;    0.000
354.229;  232.450;    0.000;    0.000
354.292;  160.450;    0.000;    0.000
354.355;  208.450;    0.000;    0.000
354.418;  203.450;    0.000;    0.000
354.481;  249.450;    0.000;    0.000
354.545;  414.450;    0.000;    0.000
354.608;  456.450;    0.000;    0.000
354.671;  398.450;    0.000;    0.000
354.734;  436.450;    0.000;    0.000
354.797;  431.450;    0.000;    0.000
354.860;  481.450;    0.000;    0.000
354.923;  438.450;    0.000;    0.000
354.986;  417.450;    0.000;    0.000
355.050;  474.450;    0.000;    0.000
355.113;  428.450;    0.000;    0.000
355.176;  553.450;    0.000;    0.000
355.239;  499.450;    0.000;    0.000
355.302;  445.450;    0.000;    0.000
355.365;  449.450;    0.000;    0.000
355.428;  448.450;    0.000;    0.000
355.491;  497.450;    0.000;    0.000
355.554;  418.450;    0.000;    0.000
355.617;  491.450;    0.000;    0.000
355.680;  433.450;    0.000;    0.000
355.743;  494.450;    0.000;    0.000
355.806;  411.450;    0.000;    0.000
355.869;  537.450;    0.000;    0.000
355.932;  470.450;    0.000;    0.000
355.995;  511.450;    0.000;    0.000
356.058;  515.450;    0.000;    0.000
356.121;  526.450;    0.000;    0.000
356.184;  491.450;    0.000;    0.000
356.247;  531.450;    0.000;    0.000
356.310;  494.450;    0.000;    0.000
356.373;  482.450;    0.000;    0.000
356.436;  511.450;    0.000;    0.000
356.498;  518.450;    0.000;    0.000
356.561;  496.450;    0.000;    0.000
356.624;  493.450;    0.000;    0.000
356.687;  513.450;    0.000;    0.000
356.750;  488.450;    0.000;    0.000
356.813;  531.450;    0.000;    0.000
356.876;  564.450;    0.000;    0.000
