
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  204.950;  204.125;    0.000
451.100;  237.950;  219.125;    0.000
451.239;  191.950;  196.125;    0.000
451.377;  245.950;  252.125;    0.000
451.516;  218.950;  215.125;    0.000
451.655;  219.950;  214.125;    0.000
451.794;  221.950;  241.125;    0.000
451.932;  212.950;  242.125;    0.000
452.071;  209.950;  204.125;    0.000
452.210;  210.950;  243.125;    0.000
452.348;  224.950;  241.125;    0.000
452.487;  239.950;  246.125;    0.000
452.626;  215.950;  235.125;    0.000
452.764;  221.950;  230.125;    0.000
452.903;  222.950;  199.125;    0.000
453.042;  309.950;  178.125;    0.000
453.180; 4340.950;  291.125;    0.000
453.319; 4504.950;  335.125;    0.000
453.458; 4517.950;  245.125;    0.000
453.596; 4522.950;  325.125;    0.000
453.735; 4539.950;  291.125;    0.000
453.873; 4499.950;  295.125;    0.000
454.012; 4617.950;  291.125;    0.000
454.150; 4641.950;  292.125;    0.000
454.289; 4576.950;  328.125;    0.000
454.427; 4800.950;  295.125;    0.000
454.566; 4722.950;  295.125;    0.000
454.704; 4797.950;  301.125;    0.000
454.843; 4893.950;  278.125;    0.000
454.981; 4867.950;  306.125;    0.000
455.120; 4955.950;  237.125;    0.000
455.258; 5094.950;  325.125;    0.000
455.397; 5013.950;  276.125;    0.000
455.535; 5099.950;  269.125;    0.000
455.674; 5024.950;  259.125;    0.000
455.812; 5268.950;  264.125;    0.000
455.951; 5192.950;  286.125;    0.000
456.089; 5199.950;  302.125;    0.000
456.227; 5288.950;  230.125;    0.000
456.366; 5443.950;  303.125;    0.000
456.504; 5353.950;  316.125;    0.000
456.642; 5519.950;  309.125;    0.000
456.781; 5414.950;  299.125;    0.000
456.919; 5567.950;  281.125;    0.000
457.057; 5546.950;  253.125;    0.000
457.196; 5679.950;  268.125;    0.000
457.334; 5782.950;  292.125;    0.000
457.472; 5776.950;  287.125;    0.000
457.610; 5878.950;  300.125;    0.000
457.749; 5988.950;  342.125;    0.000
457.887; 6100.950;  310.125;    0.000
458.025; 6060.950;  310.125;    0.000
