
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  132.275;  160.350;    0.000
236.451;  200.275;  198.350;    0.000
236.520;  204.275;  179.350;    0.000
236.590;  211.275;  205.350;    0.000
236.660;  187.275;  199.350;    0.000
236.730;  190.275;  178.350;    0.000
236.799;  192.275;  201.350;    0.000
236.869;  138.275;  197.350;    0.000
236.939;  165.275;  180.350;    0.000
237.009;  177.275;  165.350;    0.000
237.078;  201.275;  191.350;    0.000
237.148;  172.275;  146.350;    0.000
237.218;  173.275;  142.350;    0.000
237.287;  218.275;  190.350;    0.000
237.357;  164.275;  182.350;    0.000
237.427;  208.275;  139.350;    0.000
237.496; 1238.275;  221.350;    0.000
237.566; 1204.275;  183.350;    0.000
237.636; 1171.275;  157.350;    0.000
237.705; 1196.275;  189.350;    0.000
237.775; 1172.275;  169.350;    0.000
237.845; 1145.275;  156.350;    0.000
237.914; 1138.275;  185.350;    0.000
237.984; 1201.275;  194.350;    0.000
238.054; 1172.275;  138.350;    0.000
238.123; 1168.275;  166.350;    0.000
238.193; 1180.275;  174.350;    0.000
238.263; 1185.275;  158.350;    0.000
238.332; 1184.275;  167.350;    0.000
238.402; 1250.275;  173.350;    0.000
238.471; 1184.275;  153.350;    0.000
238.541; 1194.275;  167.350;    0.000
238.611; 1196.275;  165.350;    0.000
238.680; 1138.275;  157.350;    0.000
238.750; 1187.275;  152.350;    0.000
238.819; 1176.275;  190.350;    0.000
238.889; 1143.275;  151.350;    0.000
238.958; 1138.275;  166.350;    0.000
239.028; 1231.275;  180.350;    0.000
239.097; 1171.275;  170.350;    0.000
239.167; 1216.275;  177.350;    0.000
239.237; 1201.275;  195.350;    0.000
239.306; 1163.275;  145.350;    0.000
239.376; 1193.275;  158.350;    0.000
239.445; 1245.275;  187.350;    0.000
239.515; 1126.275;  160.350;    0.000
239.584; 1114.275;  173.350;    0.000
239.654; 1157.275;  184.350;    0.000
239.723; 1134.275;  195.350;    0.000
239.793; 1130.275;  183.350;    0.000
239.862; 1095.275;  190.350;    0.000
239.932; 1121.275;  168.350;    0.000
