
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  244.750;  178.050;    0.000
353.597;  232.750;  251.050;    0.000
353.660;  176.750;  213.050;    0.000
353.723;  205.750;  185.050;    0.000
353.786;  171.750;  191.050;    0.000
353.850;  201.750;  238.050;    0.000
353.913;  197.750;  181.050;    0.000
353.976;  199.750;  190.050;    0.000
354.039;  165.750;  184.050;    0.000
354.102;  212.750;  231.050;    0.000
354.166;  195.750;  188.050;    0.000
354.229;  213.750;  224.050;    0.000
354.292;  184.750;  186.050;    0.000
354.355;  209.750;  175.050;    0.000
354.418;  195.750;  191.050;    0.000
354.481;  186.750;  181.050;    0.000
354.545;  825.750;  193.050;    0.000
354.608;  921.750;  210.050;    0.000
354.671;  911.750;  183.050;    0.000
354.734;  882.750;  189.050;    0.000
354.797;  934.750;  168.050;    0.000
354.860;  911.750;  178.050;    0.000
354.923;  951.750;  236.050;    0.000
354.986;  980.750;  181.050;    0.000
355.050;  984.750;  168.050;    0.000
355.113;  988.750;  201.050;    0.000
355.176; 1058.750;  206.050;    0.000
355.239; 1092.750;  213.050;    0.000
355.302; 1021.750;  198.050;    0.000
355.365; 1137.750;  199.050;    0.000
355.428; 1085.750;  200.050;    0.000
355.491; 1140.750;  232.050;    0.000
355.554; 1113.750;  184.050;    0.000
355.617; 1157.750;  214.050;    0.000
355.680; 1153.750;  191.050;    0.000
355.743; 1167.750;  161.050;    0.000
355.806; 1183.750;  153.050;    0.000
355.869; 1199.750;  221.050;    0.000
355.932; 1229.750;  152.050;    0.000
355.995; 1255.750;  195.050;    0.000
356.058; 1268.750;  172.050;    0.000
356.121; 1322.750;  186.050;    0.000
356.184; 1250.750;  196.050;    0.000
356.247; 1273.750;  183.050;    0.000
356.310; 1292.750;  159.050;    0.000
356.373; 1267.750;  183.050;    0.000
356.436; 1286.750;  176.050;    0.000
356.498; 1282.750;  191.050;    0.000
356.561; 1219.750;  145.050;    0.000
356.624; 1305.750;  187.050;    0.000
356.687; 1340.750;  181.050;    0.000
356.750; 1318.750;  227.050;    0.000
356.813; 1288.750;  147.050;    0.000
