
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  182.375;  204.125;    0.000
451.100;  226.375;  219.125;    0.000
451.239;  220.375;  196.125;    0.000
451.377;  214.375;  252.125;    0.000
451.516;  209.375;  215.125;    0.000
451.655;  226.375;  214.125;    0.000
451.794;  228.375;  241.125;    0.000
451.932;  219.375;  242.125;    0.000
452.071;  200.375;  204.125;    0.000
452.210;  210.375;  243.125;    0.000
452.348;  196.375;  241.125;    0.000
452.487;  253.375;  246.125;    0.000
452.626;  211.375;  235.125;    0.000
452.764;  245.375;  230.125;    0.000
452.903;  260.375;  199.125;    0.000
453.042;  319.375;  178.125;    0.000
453.180; 4298.375;  291.125;    0.000
453.319; 4423.375;  335.125;    0.000
453.458; 4528.375;  245.125;    0.000
453.596; 4561.375;  325.125;    0.000
453.735; 4489.375;  291.125;    0.000
453.873; 4548.375;  295.125;    0.000
454.012; 4637.375;  291.125;    0.000
454.150; 4721.375;  292.125;    0.000
454.289; 4690.375;  328.125;    0.000
454.427; 4722.375;  295.125;    0.000
454.566; 4765.375;  295.125;    0.000
454.704; 4796.375;  301.125;    0.000
454.843; 4820.375;  278.125;    0.000
454.981; 4944.375;  306.125;    0.000
455.120; 4964.375;  237.125;    0.000
455.258; 4940.375;  325.125;    0.000
455.397; 5009.375;  276.125;    0.000
455.535; 5095.375;  269.125;    0.000
455.674; 5163.375;  259.125;    0.000
455.812; 5215.375;  264.125;    0.000
455.951; 5299.375;  286.125;    0.000
456.089; 5350.375;  302.125;    0.000
456.227; 5401.375;  230.125;    0.000
456.366; 5453.375;  303.125;    0.000
456.504; 5557.375;  316.125;    0.000
456.642; 5497.375;  309.125;    0.000
456.781; 5424.375;  299.125;    0.000
456.919; 5658.375;  281.125;    0.000
457.057; 5646.375;  253.125;    0.000
457.196; 5658.375;  268.125;    0.000
457.334; 5776.375;  292.125;    0.000
457.472; 5805.375;  287.125;    0.000
457.610; 5734.375;  300.125;    0.000
457.749; 6044.375;  342.125;    0.000
457.887; 6124.375;  310.125;    0.000
458.025; 6115.375;  310.125;    0.000
