
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  190.900;  204.125;    0.000
451.100;  220.900;  219.125;    0.000
451.239;  222.900;  196.125;    0.000
451.377;  234.900;  252.125;    0.000
451.516;  210.900;  215.125;    0.000
451.655;  217.900;  214.125;    0.000
451.794;  212.900;  241.125;    0.000
451.932;  289.900;  242.125;    0.000
452.071;  209.900;  204.125;    0.000
452.210;  215.900;  243.125;    0.000
452.348;  229.900;  241.125;    0.000
452.487;  252.900;  246.125;    0.000
452.626;  205.900;  235.125;    0.000
452.764;  223.900;  230.125;    0.000
452.903;  202.900;  199.125;    0.000
453.042;  315.900;  178.125;    0.000
453.180; 4346.900;  291.125;    0.000
453.319; 4441.900;  335.125;    0.000
453.458; 4448.900;  245.125;    0.000
453.596; 4539.900;  325.125;    0.000
453.735; 4440.900;  291.125;    0.000
453.873; 4555.900;  295.125;    0.000
454.012; 4601.900;  291.125;    0.000
454.150; 4652.900;  292.125;    0.000
454.289; 4786.900;  328.125;    0.000
454.427; 4800.900;  295.125;    0.000
454.566; 4782.900;  295.125;    0.000
454.704; 4779.900;  301.125;    0.000
454.843; 4862.900;  278.125;    0.000
454.981; 4839.900;  306.125;    0.000
455.120; 4884.900;  237.125;    0.000
455.258; 5059.900;  325.125;    0.000
455.397; 5024.900;  276.125;    0.000
455.535; 5133.900;  269.125;    0.000
455.674; 5182.900;  259.125;    0.000
455.812; 5162.900;  264.125;    0.000
455.951; 5330.900;  286.125;    0.000
456.089; 5310.900;  302.125;    0.000
456.227; 5237.900;  230.125;    0.000
456.366; 5407.900;  303.125;    0.000
456.504; 5399.900;  316.125;    0.000
456.642; 5453.900;  309.125;    0.000
456.781; 5445.900;  299.125;    0.000
456.919; 5523.900;  281.125;    0.000
457.057; 5670.900;  253.125;    0.000
457.196; 5716.900;  268.125;    0.000
457.334; 5653.900;  292.125;    0.000
457.472; 5869.900;  287.125;    0.000
457.610; 6102.900;  300.125;    0.000
457.749; 6057.900;  342.125;    0.000
457.887; 6082.900;  310.125;    0.000
458.025; 6033.900;  310.125;    0.000
