
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  186.600;  204.125;    0.000
451.100;  220.600;  219.125;    0.000
451.239;  223.600;  196.125;    0.000
451.377;  233.600;  252.125;    0.000
451.516;  167.600;  215.125;    0.000
451.655;  204.600;  214.125;    0.000
451.794;  229.600;  241.125;    0.000
451.932;  257.600;  242.125;    0.000
452.071;  214.600;  204.125;    0.000
452.210;  235.600;  243.125;    0.000
452.348;  233.600;  241.125;    0.000
452.487;  240.600;  246.125;    0.000
452.626;  218.600;  235.125;    0.000
452.764;  224.600;  230.125;    0.000
452.903;  217.600;  199.125;    0.000
453.042;  308.600;  178.125;    0.000
453.180; 4029.600;  291.125;    0.000
453.319; 3952.600;  335.125;    0.000
453.458; 4049.600;  245.125;    0.000
453.596; 4024.600;  325.125;    0.000
453.735; 4055.600;  291.125;    0.000
453.873; 4144.600;  295.125;    0.000
454.012; 4075.600;  291.125;    0.000
454.150; 4110.600;  292.125;    0.000
454.289; 4233.600;  328.125;    0.000
454.427; 4389.600;  295.125;    0.000
454.566; 4217.600;  295.125;    0.000
454.704; 4297.600;  301.125;    0.000
454.843; 4386.600;  278.125;    0.000
454.981; 4392.600;  306.125;    0.000
455.120; 4468.600;  237.125;    0.000
455.258; 4600.600;  325.125;    0.000
455.397; 4482.600;  276.125;    0.000
455.535; 4604.600;  269.125;    0.000
455.674; 4599.600;  259.125;    0.000
455.812; 4719.600;  264.125;    0.000
455.951; 4755.600;  286.125;    0.000
456.089; 4656.600;  302.125;    0.000
456.227; 4707.600;  230.125;    0.000
456.366; 4911.600;  303.125;    0.000
456.504; 4927.600;  316.125;    0.000
456.642; 4979.600;  309.125;    0.000
456.781; 5025.600;  299.125;    0.000
456.919; 4999.600;  281.125;    0.000
457.057; 5053.600;  253.125;    0.000
457.196; 4975.600;  268.125;    0.000
457.334; 5267.600;  292.125;    0.000
457.472; 5244.600;  287.125;    0.000
457.610; 5317.600;  300.125;    0.000
457.749; 5342.600;  342.125;    0.000
457.887; 5465.600;  310.125;    0.000
458.025; 5667.600;  310.125;    0.000
