
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    5.025;  155.525;    0.000
691.696;   77.025;  186.525;    0.000
691.896;    8.025;  113.525;    0.000
692.096;   11.025;  169.525;    0.000
692.296;  -45.975;  119.525;    0.000
692.496;   37.025;  182.525;    0.000
692.695;   -8.975;  119.525;    0.000
692.895;   79.025;  183.525;    0.000
693.095;    8.025;  119.525;    0.000
693.295;   96.025;  156.525;    0.000
693.495;    5.025;  145.525;    0.000
693.695;   12.025;  144.525;    0.000
693.894;   12.025;  174.525;    0.000
694.094;    5.025;  148.525;    0.000
694.294;  -14.975;  114.525;    0.000
694.494;  395.025;  137.525;    0.000
694.693; 3953.025;  112.525;    0.000
694.893; 4299.025;   85.525;    0.000
695.093; 4491.025;  152.525;    0.000
695.293; 4399.025;  159.525;    0.000
695.492; 4404.025;  131.525;    0.000
695.692; 4419.025;  134.525;    0.000
695.891; 4398.025;  161.525;    0.000
696.091; 4444.025;  180.525;    0.000
696.291; 4618.025;  120.525;    0.000
696.490; 4555.025;  146.525;    0.000
696.690; 4510.025;  145.525;    0.000
696.889; 4588.025;  171.525;    0.000
697.089; 4473.025;   98.525;    0.000
697.288; 4612.025;  172.525;    0.000
697.488; 4532.025;  137.525;    0.000
697.687; 4522.025;  171.525;    0.000
697.887; 4591.025;  142.525;    0.000
698.086; 4557.025;  159.525;    0.000
698.286; 4613.025;  122.525;    0.000
698.485; 4625.025;  121.525;    0.000
698.684; 4784.025;   94.525;    0.000
698.884; 4622.025;  131.525;    0.000
699.083; 4601.025;  112.525;    0.000
699.282; 4671.025;  119.525;    0.000
699.482; 4657.025;  117.525;    0.000
699.681; 4619.025;  115.525;    0.000
699.880; 4762.025;  166.525;    0.000
700.080; 4785.025;  194.525;    0.000
700.279; 4796.025;   98.525;    0.000
700.478; 4733.025;  159.525;    0.000
700.677; 4748.025;  134.525;    0.000
700.877; 4684.025;  171.525;    0.000
701.076; 4847.025;  141.525;    0.000
701.275; 4795.025;  119.525;    0.000
701.474; 4699.025;  132.525;    0.000
701.673; 4679.025;  141.525;    0.000
