
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  163.925;  178.050;    0.000
353.597;  238.925;  251.050;    0.000
353.660;  199.925;  213.050;    0.000
353.723;  206.925;  185.050;    0.000
353.786;  214.925;  191.050;    0.000
353.850;  223.925;  238.050;    0.000
353.913;  189.925;  181.050;    0.000
353.976;  215.925;  190.050;    0.000
354.039;  213.925;  184.050;    0.000
354.102;  199.925;  231.050;    0.000
354.166;  201.925;  188.050;    0.000
354.229;  218.925;  224.050;    0.000
354.292;  185.925;  186.050;    0.000
354.355;  214.925;  175.050;    0.000
354.418;  197.925;  191.050;    0.000
354.481;  228.925;  181.050;    0.000
354.545;  917.925;  193.050;    0.000
354.608;  934.925;  210.050;    0.000
354.671;  959.925;  183.050;    0.000
354.734;  946.925;  189.050;    0.000
354.797;  888.925;  168.050;    0.000
354.860;  946.925;  178.050;    0.000
354.923;  975.925;  236.050;    0.000
354.986;  957.925;  181.050;    0.000
355.050;  965.925;  168.050;    0.000
355.113; 1022.925;  201.050;    0.000
355.176; 1035.925;  206.050;    0.000
355.239; 1103.925;  213.050;    0.000
355.302; 1036.925;  198.050;    0.000
355.365; 1118.925;  199.050;    0.000
355.428; 1133.925;  200.050;    0.000
355.491; 1137.925;  232.050;    0.000
355.554; 1121.925;  184.050;    0.000
355.617; 1136.925;  214.050;    0.000
355.680; 1153.925;  191.050;    0.000
355.743; 1160.925;  161.050;    0.000
355.806; 1172.925;  153.050;    0.000
355.869; 1178.925;  221.050;    0.000
355.932; 1220.925;  152.050;    0.000
355.995; 1220.925;  195.050;    0.000
356.058; 1260.925;  172.050;    0.000
356.121; 1272.925;  186.050;    0.000
356.184; 1249.925;  196.050;    0.000
356.247; 1290.925;  183.050;    0.000
356.310; 1234.925;  159.050;    0.000
356.373; 1266.925;  183.050;    0.000
356.436; 1308.925;  176.050;    0.000
356.498; 1290.925;  191.050;    0.000
356.561; 1269.925;  145.050;    0.000
356.624; 1241.925;  187.050;    0.000
356.687; 1329.925;  181.050;    0.000
356.750; 1306.925;  227.050;    0.000
356.813; 1285.925;  147.050;    0.000
