
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  212.775;  178.050;    0.000
353.597;  221.775;  251.050;    0.000
353.660;  210.775;  213.050;    0.000
353.723;  218.775;  185.050;    0.000
353.786;  210.775;  191.050;    0.000
353.850;  240.775;  238.050;    0.000
353.913;  192.775;  181.050;    0.000
353.976;  211.775;  190.050;    0.000
354.039;  161.775;  184.050;    0.000
354.102;  239.775;  231.050;    0.000
354.166;  234.775;  188.050;    0.000
354.229;  222.775;  224.050;    0.000
354.292;  199.775;  186.050;    0.000
354.355;  206.775;  175.050;    0.000
354.418;  165.775;  191.050;    0.000
354.481;  195.775;  181.050;    0.000
354.545;  865.775;  193.050;    0.000
354.608;  901.775;  210.050;    0.000
354.671;  869.775;  183.050;    0.000
354.734;  956.775;  189.050;    0.000
354.797;  951.775;  168.050;    0.000
354.860;  992.775;  178.050;    0.000
354.923;  926.775;  236.050;    0.000
354.986;  942.775;  181.050;    0.000
355.050;  992.775;  168.050;    0.000
355.113; 1009.775;  201.050;    0.000
355.176; 1036.775;  206.050;    0.000
355.239; 1017.775;  213.050;    0.000
355.302; 1081.775;  198.050;    0.000
355.365; 1122.775;  199.050;    0.000
355.428; 1158.775;  200.050;    0.000
355.491; 1152.775;  232.050;    0.000
355.554; 1074.775;  184.050;    0.000
355.617; 1112.775;  214.050;    0.000
355.680; 1123.775;  191.050;    0.000
355.743; 1143.775;  161.050;    0.000
355.806; 1132.775;  153.050;    0.000
355.869; 1159.775;  221.050;    0.000
355.932; 1160.775;  152.050;    0.000
355.995; 1231.775;  195.050;    0.000
356.058; 1225.775;  172.050;    0.000
356.121; 1246.775;  186.050;    0.000
356.184; 1309.775;  196.050;    0.000
356.247; 1234.775;  183.050;    0.000
356.310; 1229.775;  159.050;    0.000
356.373; 1306.775;  183.050;    0.000
356.436; 1263.775;  176.050;    0.000
356.498; 1264.775;  191.050;    0.000
356.561; 1169.775;  145.050;    0.000
356.624; 1306.775;  187.050;    0.000
356.687; 1315.775;  181.050;    0.000
356.750; 1313.775;  227.050;    0.000
356.813; 1260.775;  147.050;    0.000
