
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  181.075;  160.350;    0.000
236.451;  166.075;  198.350;    0.000
236.520;  189.075;  179.350;    0.000
236.590;  220.075;  205.350;    0.000
236.660;  207.075;  199.350;    0.000
236.730;  190.075;  178.350;    0.000
236.799;  198.075;  201.350;    0.000
236.869;  164.075;  197.350;    0.000
236.939;  179.075;  180.350;    0.000
237.009;  191.075;  165.350;    0.000
237.078;  178.075;  191.350;    0.000
237.148;  180.075;  146.350;    0.000
237.218;  223.075;  142.350;    0.000
237.287;  187.075;  190.350;    0.000
237.357;  207.075;  182.350;    0.000
237.427;  190.075;  139.350;    0.000
237.496; 1359.075;  221.350;    0.000
237.566; 1333.075;  183.350;    0.000
237.636; 1267.075;  157.350;    0.000
237.705; 1281.075;  189.350;    0.000
237.775; 1252.075;  169.350;    0.000
237.845; 1351.075;  156.350;    0.000
237.914; 1312.075;  185.350;    0.000
237.984; 1261.075;  194.350;    0.000
238.054; 1304.075;  138.350;    0.000
238.123; 1279.075;  166.350;    0.000
238.193; 1291.075;  174.350;    0.000
238.263; 1321.075;  158.350;    0.000
238.332; 1292.075;  167.350;    0.000
238.402; 1321.075;  173.350;    0.000
238.471; 1255.075;  153.350;    0.000
238.541; 1267.075;  167.350;    0.000
238.611; 1268.075;  165.350;    0.000
238.680; 1293.075;  157.350;    0.000
238.750; 1234.075;  152.350;    0.000
238.819; 1291.075;  190.350;    0.000
238.889; 1301.075;  151.350;    0.000
238.958; 1227.075;  166.350;    0.000
239.028; 1278.075;  180.350;    0.000
239.097; 1224.075;  170.350;    0.000
239.167; 1259.075;  177.350;    0.000
239.237; 1284.075;  195.350;    0.000
239.306; 1251.075;  145.350;    0.000
239.376; 1250.075;  158.350;    0.000
239.445; 1347.075;  187.350;    0.000
239.515; 1275.075;  160.350;    0.000
239.584; 1201.075;  173.350;    0.000
239.654; 1249.075;  184.350;    0.000
239.723; 1296.075;  195.350;    0.000
239.793; 1315.075;  183.350;    0.000
239.862; 1285.075;  190.350;    0.000
239.932; 1236.075;  168.350;    0.000
