
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  150.275;  160.350;    0.000
236.451;  212.275;  198.350;    0.000
236.520;  177.275;  179.350;    0.000
236.590;  200.275;  205.350;    0.000
236.660;  182.275;  199.350;    0.000
236.730;  187.275;  178.350;    0.000
236.799;  194.275;  201.350;    0.000
236.869;  160.275;  197.350;    0.000
236.939;  182.275;  180.350;    0.000
237.009;  191.275;  165.350;    0.000
237.078;  185.275;  191.350;    0.000
237.148;  157.275;  146.350;    0.000
237.218;  186.275;  142.350;    0.000
237.287;  191.275;  190.350;    0.000
237.357;  143.275;  182.350;    0.000
237.427;  196.275;  139.350;    0.000
237.496; 1332.275;  221.350;    0.000
237.566; 1333.275;  183.350;    0.000
237.636; 1325.275;  157.350;    0.000
237.705; 1259.275;  189.350;    0.000
237.775; 1298.275;  169.350;    0.000
237.845; 1310.275;  156.350;    0.000
237.914; 1282.275;  185.350;    0.000
237.984; 1334.275;  194.350;    0.000
238.054; 1291.275;  138.350;    0.000
238.123; 1277.275;  166.350;    0.000
238.193; 1285.275;  174.350;    0.000
238.263; 1321.275;  158.350;    0.000
238.332; 1225.275;  167.350;    0.000
238.402; 1325.275;  173.350;    0.000
238.471; 1226.275;  153.350;    0.000
238.541; 1270.275;  167.350;    0.000
238.611; 1290.275;  165.350;    0.000
238.680; 1252.275;  157.350;    0.000
238.750; 1282.275;  152.350;    0.000
238.819; 1273.275;  190.350;    0.000
238.889; 1341.275;  151.350;    0.000
238.958; 1313.275;  166.350;    0.000
239.028; 1312.275;  180.350;    0.000
239.097; 1261.275;  170.350;    0.000
239.167; 1362.275;  177.350;    0.000
239.237; 1296.275;  195.350;    0.000
239.306; 1316.275;  145.350;    0.000
239.376; 1332.275;  158.350;    0.000
239.445; 1334.275;  187.350;    0.000
239.515; 1287.275;  160.350;    0.000
239.584; 1282.275;  173.350;    0.000
239.654; 1324.275;  184.350;    0.000
239.723; 1240.275;  195.350;    0.000
239.793; 1241.275;  183.350;    0.000
239.862; 1255.275;  190.350;    0.000
239.932; 1223.275;  168.350;    0.000
