
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    3.500;  155.525;    0.000
691.696;   58.500;  186.525;    0.000
691.896;    8.500;  113.525;    0.000
692.096;   29.500;  169.525;    0.000
692.296;   -6.500;  119.525;    0.000
692.496;   60.500;  182.525;    0.000
692.695;    1.500;  119.525;    0.000
692.895;   72.500;  183.525;    0.000
693.095;   25.500;  119.525;    0.000
693.295;   41.500;  156.525;    0.000
693.495;   44.500;  145.525;    0.000
693.695;   15.500;  144.525;    0.000
693.894;   44.500;  174.525;    0.000
694.094;   19.500;  148.525;    0.000
694.294;   19.500;  114.525;    0.000
694.494;  418.500;  137.525;    0.000
694.693; 3990.500;  112.525;    0.000
694.893; 4344.500;   85.525;    0.000
695.093; 4340.500;  152.525;    0.000
695.293; 4414.500;  159.525;    0.000
695.492; 4415.500;  131.525;    0.000
695.692; 4361.500;  134.525;    0.000
695.891; 4516.500;  161.525;    0.000
696.091; 4440.500;  180.525;    0.000
696.291; 4421.500;  120.525;    0.000
696.490; 4498.500;  146.525;    0.000
696.690; 4623.500;  145.525;    0.000
696.889; 4612.500;  171.525;    0.000
697.089; 4588.500;   98.525;    0.000
697.288; 4497.500;  172.525;    0.000
697.488; 4585.500;  137.525;    0.000
697.687; 4548.500;  171.525;    0.000
697.887; 4544.500;  142.525;    0.000
698.086; 4590.500;  159.525;    0.000
698.286; 4597.500;  122.525;    0.000
698.485; 4647.500;  121.525;    0.000
698.684; 4656.500;   94.525;    0.000
698.884; 4618.500;  131.525;    0.000
699.083; 4573.500;  112.525;    0.000
699.282; 4603.500;  119.525;    0.000
699.482; 4610.500;  117.525;    0.000
699.681; 4732.500;  115.525;    0.000
699.880; 4747.500;  166.525;    0.000
700.080; 4697.500;  194.525;    0.000
700.279; 4622.500;   98.525;    0.000
700.478; 4627.500;  159.525;    0.000
700.677; 4580.500;  134.525;    0.000
700.877; 4738.500;  171.525;    0.000
701.076; 4811.500;  141.525;    0.000
701.275; 4709.500;  119.525;    0.000
701.474; 4714.500;  132.525;    0.000
701.673; 4578.500;  141.525;    0.000
