
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  232.050;  178.050;    0.000
353.597;  230.050;  251.050;    0.000
353.660;  216.050;  213.050;    0.000
353.723;  198.050;  185.050;    0.000
353.786;  195.050;  191.050;    0.000
353.850;  234.050;  238.050;    0.000
353.913;  169.050;  181.050;    0.000
353.976;  188.050;  190.050;    0.000
354.039;  167.050;  184.050;    0.000
354.102;  178.050;  231.050;    0.000
354.166;  213.050;  188.050;    0.000
354.229;  227.050;  224.050;    0.000
354.292;  218.050;  186.050;    0.000
354.355;  182.050;  175.050;    0.000
354.418;  187.050;  191.050;    0.000
354.481;  203.050;  181.050;    0.000
354.545;  792.050;  193.050;    0.000
354.608;  901.050;  210.050;    0.000
354.671;  869.050;  183.050;    0.000
354.734;  826.050;  189.050;    0.000
354.797;  856.050;  168.050;    0.000
354.860;  886.050;  178.050;    0.000
354.923;  895.050;  236.050;    0.000
354.986;  905.050;  181.050;    0.000
355.050;  893.050;  168.050;    0.000
355.113;  950.050;  201.050;    0.000
355.176;  945.050;  206.050;    0.000
355.239;  978.050;  213.050;    0.000
355.302;  999.050;  198.050;    0.000
355.365;  987.050;  199.050;    0.000
355.428; 1001.050;  200.050;    0.000
355.491; 1103.050;  232.050;    0.000
355.554; 1029.050;  184.050;    0.000
355.617;  992.050;  214.050;    0.000
355.680; 1092.050;  191.050;    0.000
355.743; 1059.050;  161.050;    0.000
355.806; 1052.050;  153.050;    0.000
355.869; 1145.050;  221.050;    0.000
355.932; 1154.050;  152.050;    0.000
355.995; 1106.050;  195.050;    0.000
356.058; 1122.050;  172.050;    0.000
356.121; 1110.050;  186.050;    0.000
356.184; 1093.050;  196.050;    0.000
356.247; 1123.050;  183.050;    0.000
356.310; 1117.050;  159.050;    0.000
356.373; 1109.050;  183.050;    0.000
356.436; 1231.050;  176.050;    0.000
356.498; 1105.050;  191.050;    0.000
356.561; 1208.050;  145.050;    0.000
356.624; 1119.050;  187.050;    0.000
356.687; 1149.050;  181.050;    0.000
356.750; 1174.050;  227.050;    0.000
356.813; 1171.050;  147.050;    0.000
