
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.275;  160.350;    0.000
236.451;  169.275;  198.350;    0.000
236.520;  189.275;  179.350;    0.000
236.590;  208.275;  205.350;    0.000
236.660;  176.275;  199.350;    0.000
236.730;  184.275;  178.350;    0.000
236.799;  189.275;  201.350;    0.000
236.869;  207.275;  197.350;    0.000
236.939;  177.275;  180.350;    0.000
237.009;  169.275;  165.350;    0.000
237.078;  203.275;  191.350;    0.000
237.148;  161.275;  146.350;    0.000
237.218;  174.275;  142.350;    0.000
237.287;  171.275;  190.350;    0.000
237.357;  181.275;  182.350;    0.000
237.427;  184.275;  139.350;    0.000
237.496; 1279.275;  221.350;    0.000
237.566; 1204.275;  183.350;    0.000
237.636; 1150.275;  157.350;    0.000
237.705; 1169.275;  189.350;    0.000
237.775; 1135.275;  169.350;    0.000
237.845; 1174.275;  156.350;    0.000
237.914; 1195.275;  185.350;    0.000
237.984; 1190.275;  194.350;    0.000
238.054; 1243.275;  138.350;    0.000
238.123; 1206.275;  166.350;    0.000
238.193; 1252.275;  174.350;    0.000
238.263; 1224.275;  158.350;    0.000
238.332; 1140.275;  167.350;    0.000
238.402; 1142.275;  173.350;    0.000
238.471; 1192.275;  153.350;    0.000
238.541; 1157.275;  167.350;    0.000
238.611; 1181.275;  165.350;    0.000
238.680; 1133.275;  157.350;    0.000
238.750; 1178.275;  152.350;    0.000
238.819; 1153.275;  190.350;    0.000
238.889; 1153.275;  151.350;    0.000
238.958; 1187.275;  166.350;    0.000
239.028; 1229.275;  180.350;    0.000
239.097; 1180.275;  170.350;    0.000
239.167; 1187.275;  177.350;    0.000
239.237; 1143.275;  195.350;    0.000
239.306; 1222.275;  145.350;    0.000
239.376; 1237.275;  158.350;    0.000
239.445; 1159.275;  187.350;    0.000
239.515; 1196.275;  160.350;    0.000
239.584; 1192.275;  173.350;    0.000
239.654; 1156.275;  184.350;    0.000
239.723; 1203.275;  195.350;    0.000
239.793; 1206.275;  183.350;    0.000
239.862; 1171.275;  190.350;    0.000
239.932; 1163.275;  168.350;    0.000
