
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    4.075;  155.525;    0.000
691.696;   79.075;  186.525;    0.000
691.896;    4.075;  113.525;    0.000
692.096;   20.075;  169.525;    0.000
692.296;  -14.925;  119.525;    0.000
692.496;   49.075;  182.525;    0.000
692.695;   10.075;  119.525;    0.000
692.895;   67.075;  183.525;    0.000
693.095;   -2.925;  119.525;    0.000
693.295;   37.075;  156.525;    0.000
693.495;   57.075;  145.525;    0.000
693.695;   22.075;  144.525;    0.000
693.894;    8.075;  174.525;    0.000
694.094;   53.075;  148.525;    0.000
694.294;   21.075;  114.525;    0.000
694.494;  399.075;  137.525;    0.000
694.693; 3968.075;  112.525;    0.000
694.893; 4387.075;   85.525;    0.000
695.093; 4385.075;  152.525;    0.000
695.293; 4515.075;  159.525;    0.000
695.492; 4440.075;  131.525;    0.000
695.692; 4417.075;  134.525;    0.000
695.891; 4462.075;  161.525;    0.000
696.091; 4509.075;  180.525;    0.000
696.291; 4552.075;  120.525;    0.000
696.490; 4561.075;  146.525;    0.000
696.690; 4595.075;  145.525;    0.000
696.889; 4476.075;  171.525;    0.000
697.089; 4571.075;   98.525;    0.000
697.288; 4479.075;  172.525;    0.000
697.488; 4673.075;  137.525;    0.000
697.687; 4678.075;  171.525;    0.000
697.887; 4603.075;  142.525;    0.000
698.086; 4650.075;  159.525;    0.000
698.286; 4668.075;  122.525;    0.000
698.485; 4613.075;  121.525;    0.000
698.684; 4702.075;   94.525;    0.000
698.884; 4654.075;  131.525;    0.000
699.083; 4532.075;  112.525;    0.000
699.282; 4587.075;  119.525;    0.000
699.482; 4651.075;  117.525;    0.000
699.681; 4666.075;  115.525;    0.000
699.880; 4630.075;  166.525;    0.000
700.080; 4869.075;  194.525;    0.000
700.279; 4696.075;   98.525;    0.000
700.478; 4720.075;  159.525;    0.000
700.677; 4752.075;  134.525;    0.000
700.877; 4762.075;  171.525;    0.000
701.076; 4739.075;  141.525;    0.000
701.275; 4777.075;  119.525;    0.000
701.474; 4747.075;  132.525;    0.000
701.673; 4825.075;  141.525;    0.000
