
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    5.775;  155.525;    0.000
691.696;   40.775;  186.525;    0.000
691.896;  -32.225;  113.525;    0.000
692.096;   24.775;  169.525;    0.000
692.296;  -16.225;  119.525;    0.000
692.496;   67.775;  182.525;    0.000
692.695;  -12.225;  119.525;    0.000
692.895;   42.775;  183.525;    0.000
693.095;  -26.225;  119.525;    0.000
693.295;   22.775;  156.525;    0.000
693.495;   20.775;  145.525;    0.000
693.695;   -5.225;  144.525;    0.000
693.894;  -29.225;  174.525;    0.000
694.094;    1.775;  148.525;    0.000
694.294;  -13.225;  114.525;    0.000
694.494;  389.775;  137.525;    0.000
694.693; 3516.775;  112.525;    0.000
694.893; 3824.775;   85.525;    0.000
695.093; 3959.775;  152.525;    0.000
695.293; 4012.775;  159.525;    0.000
695.492; 3979.775;  131.525;    0.000
695.692; 3959.775;  134.525;    0.000
695.891; 4053.775;  161.525;    0.000
696.091; 4118.775;  180.525;    0.000
696.291; 4007.775;  120.525;    0.000
696.490; 4148.775;  146.525;    0.000
696.690; 4294.775;  145.525;    0.000
696.889; 4129.775;  171.525;    0.000
697.089; 4134.775;   98.525;    0.000
697.288; 4164.775;  172.525;    0.000
697.488; 4167.775;  137.525;    0.000
697.687; 4188.775;  171.525;    0.000
697.887; 4147.775;  142.525;    0.000
698.086; 4238.775;  159.525;    0.000
698.286; 4129.775;  122.525;    0.000
698.485; 4132.775;  121.525;    0.000
698.684; 4205.775;   94.525;    0.000
698.884; 4270.775;  131.525;    0.000
699.083; 4100.775;  112.525;    0.000
699.282; 4159.775;  119.525;    0.000
699.482; 4155.775;  117.525;    0.000
699.681; 4177.775;  115.525;    0.000
699.880; 4234.775;  166.525;    0.000
700.080; 4373.775;  194.525;    0.000
700.279; 4244.775;   98.525;    0.000
700.478; 4220.775;  159.525;    0.000
700.677; 4229.775;  134.525;    0.000
700.877; 4240.775;  171.525;    0.000
701.076; 4297.775;  141.525;    0.000
701.275; 4095.775;  119.525;    0.000
701.474; 4187.775;  132.525;    0.000
701.673; 4259.775;  141.525;    0.000
