
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  213.925;  200.375;    0.000
451.100;  239.925;  241.375;    0.000
451.239;  203.925;  201.375;    0.000
451.377;  248.925;  262.375;    0.000
451.516;  206.925;  229.375;    0.000
451.655;  233.925;  211.375;    0.000
451.794;  222.925;  225.375;    0.000
451.932;  274.925;  247.375;    0.000
452.071;  191.925;  260.375;    0.000
452.210;  210.925;  235.375;    0.000
452.348;  225.925;  276.375;    0.000
452.487;  234.925;  259.375;    0.000
452.626;  210.925;  254.375;    0.000
452.764;  190.925;  233.375;    0.000
452.903;  190.925;  202.375;    0.000
453.042;  259.925;  211.375;    0.000
453.180; 3110.925;  240.375;    0.000
453.319; 3128.925;  238.375;    0.000
453.458; 3168.925;  215.375;    0.000
453.596; 3226.925;  252.375;    0.000
453.735; 3302.925;  240.375;    0.000
453.873; 3370.925;  257.375;    0.000
454.012; 3345.925;  228.375;    0.000
454.150; 3429.925;  270.375;    0.000
454.289; 3332.925;  233.375;    0.000
454.427; 3284.925;  243.375;    0.000
454.566; 3392.925;  257.375;    0.000
454.704; 3419.925;  243.375;    0.000
454.843; 3511.925;  190.375;    0.000
454.981; 3561.925;  271.375;    0.000
455.120; 3555.925;  210.375;    0.000
455.258; 3597.925;  235.375;    0.000
455.397; 3718.925;  214.375;    0.000
455.535; 3712.925;  214.375;    0.000
455.674; 3633.925;  184.375;    0.000
455.812; 3698.925;  228.375;    0.000
455.951; 3725.925;  204.375;    0.000
456.089; 3796.925;  220.375;    0.000
456.227; 3841.925;  196.375;    0.000
456.366; 3747.925;  261.375;    0.000
456.504; 3890.925;  249.375;    0.000
456.642; 3881.925;  245.375;    0.000
456.781; 3991.925;  183.375;    0.000
456.919; 4083.925;  203.375;    0.000
457.057; 3970.925;  177.375;    0.000
457.196; 4082.925;  191.375;    0.000
457.334; 4167.925;  233.375;    0.000
457.472; 4160.925;  214.375;    0.000
457.610; 4324.925;  230.375;    0.000
457.749; 4318.925;  247.375;    0.000
457.887; 4346.925;  220.375;    0.000
458.025; 4512.925;  195.375;    0.000
