
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -95.350;  163.125;    0.000
691.696;   14.650;  208.125;    0.000
691.896;  -88.350;  111.125;    0.000
692.096;  -47.350;  178.125;    0.000
692.296;  -72.350;   93.125;    0.000
692.496;   14.650;  161.125;    0.000
692.695;  -92.350;  135.125;    0.000
692.895;    2.650;  179.125;    0.000
693.095; -101.350;  158.125;    0.000
693.295;  -21.350;  168.125;    0.000
693.495;  -42.350;  170.125;    0.000
693.695;  -13.350;  155.125;    0.000
693.894;  -24.350;  151.125;    0.000
694.094;  -32.350;  164.125;    0.000
694.294;  -80.350;  129.125;    0.000
694.494;  259.650;  170.125;    0.000
694.693; 2949.650;  137.125;    0.000
694.893; 3270.650;  163.125;    0.000
695.093; 3182.650;  121.125;    0.000
695.293; 3334.650;  144.125;    0.000
695.492; 3280.650;   88.125;    0.000
695.692; 3365.650;  148.125;    0.000
695.891; 3273.650;  125.125;    0.000
696.091; 3297.650;  184.125;    0.000
696.291; 3321.650;  153.125;    0.000
696.490; 3440.650;  131.125;    0.000
696.690; 3445.650;  123.125;    0.000
696.889; 3365.650;  180.125;    0.000
697.089; 3415.650;  147.125;    0.000
697.288; 3345.650;  164.125;    0.000
697.488; 3424.650;  133.125;    0.000
697.687; 3473.650;  153.125;    0.000
697.887; 3447.650;  119.125;    0.000
698.086; 3456.650;  143.125;    0.000
698.286; 3525.650;  125.125;    0.000
698.485; 3442.650;  120.125;    0.000
698.684; 3457.650;  116.125;    0.000
698.884; 3500.650;  131.125;    0.000
699.083; 3438.650;  115.125;    0.000
699.282; 3341.650;  144.125;    0.000
699.482; 3369.650;  109.125;    0.000
699.681; 3491.650;  115.125;    0.000
699.880; 3474.650;  125.125;    0.000
700.080; 3463.650;  139.125;    0.000
700.279; 3439.650;  111.125;    0.000
700.478; 3441.650;  146.125;    0.000
700.677; 3468.650;  131.125;    0.000
700.877; 3553.650;  156.125;    0.000
701.076; 3500.650;  153.125;    0.000
701.275; 3540.650;  123.125;    0.000
701.474; 3439.650;  150.125;    0.000
701.673; 3444.650;   97.125;    0.000
