
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  135.750;  175.825;    0.000
236.451;  178.750;  220.825;    0.000
236.520;  179.750;  178.825;    0.000
236.590;  164.750;  182.825;    0.000
236.660;  175.750;  180.825;    0.000
236.730;  201.750;  201.825;    0.000
236.799;  172.750;  168.825;    0.000
236.869;  177.750;  205.825;    0.000
236.939;  195.750;  175.825;    0.000
237.009;  175.750;  186.825;    0.000
237.078;  146.750;  200.825;    0.000
237.148;  177.750;  156.825;    0.000
237.218;  160.750;  190.825;    0.000
237.287;  179.750;  167.825;    0.000
237.357;  179.750;  213.825;    0.000
237.427;  188.750;  164.825;    0.000
237.496;  922.750;  210.825;    0.000
237.566;  843.750;  193.825;    0.000
237.636;  901.750;  179.825;    0.000
237.705;  895.750;  218.825;    0.000
237.775;  871.750;  160.825;    0.000
237.845;  888.750;  207.825;    0.000
237.914;  865.750;  180.825;    0.000
237.984;  934.750;  207.825;    0.000
238.054;  885.750;  149.825;    0.000
238.123;  877.750;  190.825;    0.000
238.193;  847.750;  167.825;    0.000
238.263;  884.750;  172.825;    0.000
238.332;  834.750;  173.825;    0.000
238.402;  820.750;  214.825;    0.000
238.471;  908.750;  181.825;    0.000
238.541;  897.750;  177.825;    0.000
238.611;  889.750;  138.825;    0.000
238.680;  824.750;  168.825;    0.000
238.750;  817.750;  171.825;    0.000
238.819;  811.750;  156.825;    0.000
238.889;  888.750;  194.825;    0.000
238.958;  870.750;  185.825;    0.000
239.028;  843.750;  170.825;    0.000
239.097;  898.750;  159.825;    0.000
239.167;  883.750;  208.825;    0.000
239.237;  931.750;  167.825;    0.000
239.306;  822.750;  154.825;    0.000
239.376;  859.750;  183.825;    0.000
239.445;  920.750;  221.825;    0.000
239.515;  855.750;  208.825;    0.000
239.584;  883.750;  177.825;    0.000
239.654;  866.750;  133.825;    0.000
239.723;  887.750;  167.825;    0.000
239.793;  871.750;  190.825;    0.000
239.862;  853.750;  192.825;    0.000
239.932;  869.750;  174.825;    0.000
240.001;  822.750;  166.825;    0.000
240.070;  889.750;  179.825;    0.000
