
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  148.350;  175.825;    0.000
236.451;  188.350;  220.825;    0.000
236.520;  186.350;  178.825;    0.000
236.590;  201.350;  182.825;    0.000
236.660;  153.350;  180.825;    0.000
236.730;  185.350;  201.825;    0.000
236.799;  179.350;  168.825;    0.000
236.869;  168.350;  205.825;    0.000
236.939;  158.350;  175.825;    0.000
237.009;  180.350;  186.825;    0.000
237.078;  172.350;  200.825;    0.000
237.148;  163.350;  156.825;    0.000
237.218;  177.350;  190.825;    0.000
237.287;  184.350;  167.825;    0.000
237.357;  195.350;  213.825;    0.000
237.427;  159.350;  164.825;    0.000
237.496; 1249.350;  210.825;    0.000
237.566; 1188.350;  193.825;    0.000
237.636; 1163.350;  179.825;    0.000
237.705; 1239.350;  218.825;    0.000
237.775; 1191.350;  160.825;    0.000
237.845; 1192.350;  207.825;    0.000
237.914; 1239.350;  180.825;    0.000
237.984; 1237.350;  207.825;    0.000
238.054; 1231.350;  149.825;    0.000
238.123; 1251.350;  190.825;    0.000
238.193; 1307.350;  167.825;    0.000
238.263; 1193.350;  172.825;    0.000
238.332; 1176.350;  173.825;    0.000
238.402; 1207.350;  214.825;    0.000
238.471; 1149.350;  181.825;    0.000
238.541; 1205.350;  177.825;    0.000
238.611; 1150.350;  138.825;    0.000
238.680; 1111.350;  168.825;    0.000
238.750; 1183.350;  171.825;    0.000
238.819; 1206.350;  156.825;    0.000
238.889; 1138.350;  194.825;    0.000
238.958; 1140.350;  185.825;    0.000
239.028; 1247.350;  170.825;    0.000
239.097; 1173.350;  159.825;    0.000
239.167; 1178.350;  208.825;    0.000
239.237; 1224.350;  167.825;    0.000
239.306; 1073.350;  154.825;    0.000
239.376; 1257.350;  183.825;    0.000
239.445; 1190.350;  221.825;    0.000
239.515; 1220.350;  208.825;    0.000
239.584; 1217.350;  177.825;    0.000
239.654; 1162.350;  133.825;    0.000
239.723; 1224.350;  167.825;    0.000
239.793; 1156.350;  190.825;    0.000
239.862; 1229.350;  192.825;    0.000
239.932; 1146.350;  174.825;    0.000
