
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  242.075;  216.475;    0.000
353.597;  248.075;  244.475;    0.000
353.660;  203.075;  181.475;    0.000
353.723;  171.075;  203.475;    0.000
353.786;  196.075;  180.475;    0.000
353.850;  233.075;  213.475;    0.000
353.913;  186.075;  191.475;    0.000
353.976;  192.075;  195.475;    0.000
354.039;  186.075;  158.475;    0.000
354.102;  194.075;  199.475;    0.000
354.166;  223.075;  185.475;    0.000
354.229;  185.075;  188.475;    0.000
354.292;  192.075;  188.475;    0.000
354.355;  185.075;  226.475;    0.000
354.418;  209.075;  158.475;    0.000
354.481;  186.075;  185.475;    0.000
354.545;  595.075;  191.475;    0.000
354.608;  634.075;  247.475;    0.000
354.671;  583.075;  176.475;    0.000
354.734;  625.075;  198.475;    0.000
354.797;  653.075;  195.475;    0.000
354.860;  640.075;  212.475;    0.000
354.923;  603.075;  184.475;    0.000
354.986;  670.075;  169.475;    0.000
355.050;  663.075;  206.475;    0.000
355.113;  649.075;  210.475;    0.000
355.176;  696.075;  217.475;    0.000
355.239;  702.075;  201.475;    0.000
355.302;  677.075;  193.475;    0.000
355.365;  668.075;  234.475;    0.000
355.428;  747.075;  182.475;    0.000
355.491;  748.075;  233.475;    0.000
355.554;  699.075;  167.475;    0.000
355.617;  783.075;  195.475;    0.000
355.680;  738.075;  198.475;    0.000
355.743;  770.075;  186.475;    0.000
355.806;  760.075;  171.475;    0.000
355.869;  734.075;  244.475;    0.000
355.932;  750.075;  164.475;    0.000
355.995;  763.075;  220.475;    0.000
356.058;  741.075;  172.475;    0.000
356.121;  826.075;  228.475;    0.000
356.184;  831.075;  225.475;    0.000
356.247;  787.075;  161.475;    0.000
356.310;  714.075;  195.475;    0.000
356.373;  843.075;  191.475;    0.000
356.436;  775.075;  147.475;    0.000
356.498;  794.075;  183.475;    0.000
356.561;  806.075;  137.475;    0.000
356.624;  785.075;  186.475;    0.000
356.687;  800.075;  158.475;    0.000
356.750;  820.075;  194.475;    0.000
356.813;  809.075;  186.475;    0.000
356.876;  833.075;  161.475;    0.000
