
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.000;  200.375;    0.000
451.100;  207.000;  241.375;    0.000
451.239;  201.000;  201.375;    0.000
451.377;  199.000;  262.375;    0.000
451.516;  205.000;  229.375;    0.000
451.655;  217.000;  211.375;    0.000
451.794;  228.000;  225.375;    0.000
451.932;  267.000;  247.375;    0.000
452.071;  234.000;  260.375;    0.000
452.210;  201.000;  235.375;    0.000
452.348;  209.000;  276.375;    0.000
452.487;  235.000;  259.375;    0.000
452.626;  226.000;  254.375;    0.000
452.764;  210.000;  233.375;    0.000
452.903;  209.000;  202.375;    0.000
453.042;  259.000;  211.375;    0.000
453.180; 3320.000;  240.375;    0.000
453.319; 3328.000;  238.375;    0.000
453.458; 3330.000;  215.375;    0.000
453.596; 3443.000;  252.375;    0.000
453.735; 3396.000;  240.375;    0.000
453.873; 3513.000;  257.375;    0.000
454.012; 3517.000;  228.375;    0.000
454.150; 3462.000;  270.375;    0.000
454.289; 3616.000;  233.375;    0.000
454.427; 3571.000;  243.375;    0.000
454.566; 3643.000;  257.375;    0.000
454.704; 3569.000;  243.375;    0.000
454.843; 3662.000;  190.375;    0.000
454.981; 3655.000;  271.375;    0.000
455.120; 3734.000;  210.375;    0.000
455.258; 3860.000;  235.375;    0.000
455.397; 3835.000;  214.375;    0.000
455.535; 3888.000;  214.375;    0.000
455.674; 3938.000;  184.375;    0.000
455.812; 3978.000;  228.375;    0.000
455.951; 4059.000;  204.375;    0.000
456.089; 3964.000;  220.375;    0.000
456.227; 3955.000;  196.375;    0.000
456.366; 4092.000;  261.375;    0.000
456.504; 4104.000;  249.375;    0.000
456.642; 4094.000;  245.375;    0.000
456.781; 4201.000;  183.375;    0.000
456.919; 4274.000;  203.375;    0.000
457.057; 4207.000;  177.375;    0.000
457.196; 4319.000;  191.375;    0.000
457.334; 4400.000;  233.375;    0.000
457.472; 4411.000;  214.375;    0.000
457.610; 4444.000;  230.375;    0.000
457.749; 4532.000;  247.375;    0.000
457.887; 4560.000;  220.375;    0.000
458.025; 4485.000;  195.375;    0.000
