
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  271.050;  216.475;    0.000
353.597;  221.050;  244.475;    0.000
353.660;  219.050;  181.475;    0.000
353.723;  200.050;  203.475;    0.000
353.786;  195.050;  180.475;    0.000
353.850;  232.050;  213.475;    0.000
353.913;  177.050;  191.475;    0.000
353.976;  216.050;  195.475;    0.000
354.039;  150.050;  158.475;    0.000
354.102;  212.050;  199.475;    0.000
354.166;  216.050;  185.475;    0.000
354.229;  193.050;  188.475;    0.000
354.292;  182.050;  188.475;    0.000
354.355;  191.050;  226.475;    0.000
354.418;  188.050;  158.475;    0.000
354.481;  224.050;  185.475;    0.000
354.545;  693.050;  191.475;    0.000
354.608;  703.050;  247.475;    0.000
354.671;  702.050;  176.475;    0.000
354.734;  642.050;  198.475;    0.000
354.797;  718.050;  195.475;    0.000
354.860;  727.050;  212.475;    0.000
354.923;  774.050;  184.475;    0.000
354.986;  757.050;  169.475;    0.000
355.050;  781.050;  206.475;    0.000
355.113;  735.050;  210.475;    0.000
355.176;  786.050;  217.475;    0.000
355.239;  747.050;  201.475;    0.000
355.302;  785.050;  193.475;    0.000
355.365;  779.050;  234.475;    0.000
355.428;  826.050;  182.475;    0.000
355.491;  821.050;  233.475;    0.000
355.554;  760.050;  167.475;    0.000
355.617;  855.050;  195.475;    0.000
355.680;  874.050;  198.475;    0.000
355.743;  847.050;  186.475;    0.000
355.806;  841.050;  171.475;    0.000
355.869;  914.050;  244.475;    0.000
355.932;  838.050;  164.475;    0.000
355.995;  911.050;  220.475;    0.000
356.058;  910.050;  172.475;    0.000
356.121;  903.050;  228.475;    0.000
356.184;  933.050;  225.475;    0.000
356.247;  945.050;  161.475;    0.000
356.310;  940.050;  195.475;    0.000
356.373;  919.050;  191.475;    0.000
356.436;  942.050;  147.475;    0.000
356.498;  957.050;  183.475;    0.000
356.561;  907.050;  137.475;    0.000
356.624;  922.050;  186.475;    0.000
356.687;  950.050;  158.475;    0.000
356.750;  925.050;  194.475;    0.000
356.813;  965.050;  186.475;    0.000
356.876;  980.050;  161.475;    0.000
