
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.900;  175.825;    0.000
236.451;  170.900;  220.825;    0.000
236.520;  168.900;  178.825;    0.000
236.590;  228.900;  182.825;    0.000
236.660;  195.900;  180.825;    0.000
236.730;  177.900;  201.825;    0.000
236.799;  175.900;  168.825;    0.000
236.869;  180.900;  205.825;    0.000
236.939;  154.900;  175.825;    0.000
237.009;  154.900;  186.825;    0.000
237.078;  181.900;  200.825;    0.000
237.148;  156.900;  156.825;    0.000
237.218;  212.900;  190.825;    0.000
237.287;  185.900;  167.825;    0.000
237.357;  167.900;  213.825;    0.000
237.427;  165.900;  164.825;    0.000
237.496; 1030.900;  210.825;    0.000
237.566; 1000.900;  193.825;    0.000
237.636;  983.900;  179.825;    0.000
237.705; 1040.900;  218.825;    0.000
237.775;  945.900;  160.825;    0.000
237.845; 1049.900;  207.825;    0.000
237.914;  946.900;  180.825;    0.000
237.984; 1014.900;  207.825;    0.000
238.054; 1038.900;  149.825;    0.000
238.123; 1033.900;  190.825;    0.000
238.193;  953.900;  167.825;    0.000
238.263; 1053.900;  172.825;    0.000
238.332;  951.900;  173.825;    0.000
238.402;  999.900;  214.825;    0.000
238.471;  963.900;  181.825;    0.000
238.541;  989.900;  177.825;    0.000
238.611;  977.900;  138.825;    0.000
238.680;  970.900;  168.825;    0.000
238.750;  966.900;  171.825;    0.000
238.819;  964.900;  156.825;    0.000
238.889;  959.900;  194.825;    0.000
238.958;  949.900;  185.825;    0.000
239.028;  995.900;  170.825;    0.000
239.097;  971.900;  159.825;    0.000
239.167; 1002.900;  208.825;    0.000
239.237; 1010.900;  167.825;    0.000
239.306;  973.900;  154.825;    0.000
239.376;  974.900;  183.825;    0.000
239.445;  982.900;  221.825;    0.000
239.515; 1015.900;  208.825;    0.000
239.584;  963.900;  177.825;    0.000
239.654;  971.900;  133.825;    0.000
239.723;  975.900;  167.825;    0.000
239.793;  931.900;  190.825;    0.000
239.862;  982.900;  192.825;    0.000
239.932; 1050.900;  174.825;    0.000
240.001;  910.900;  166.825;    0.000
240.070;  958.900;  179.825;    0.000
