
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  201.200;  200.375;    0.000
451.100;  238.200;  241.375;    0.000
451.239;  171.200;  201.375;    0.000
451.377;  257.200;  262.375;    0.000
451.516;  189.200;  229.375;    0.000
451.655;  197.200;  211.375;    0.000
451.794;  227.200;  225.375;    0.000
451.932;  250.200;  247.375;    0.000
452.071;  205.200;  260.375;    0.000
452.210;  209.200;  235.375;    0.000
452.348;  211.200;  276.375;    0.000
452.487;  234.200;  259.375;    0.000
452.626;  231.200;  254.375;    0.000
452.764;  229.200;  233.375;    0.000
452.903;  231.200;  202.375;    0.000
453.042;  300.200;  211.375;    0.000
453.180; 4093.200;  240.375;    0.000
453.319; 4144.200;  238.375;    0.000
453.458; 4233.200;  215.375;    0.000
453.596; 4318.200;  252.375;    0.000
453.735; 4324.200;  240.375;    0.000
453.873; 4257.200;  257.375;    0.000
454.012; 4364.200;  228.375;    0.000
454.150; 4503.200;  270.375;    0.000
454.289; 4473.200;  233.375;    0.000
454.427; 4524.200;  243.375;    0.000
454.566; 4443.200;  257.375;    0.000
454.704; 4426.200;  243.375;    0.000
454.843; 4654.200;  190.375;    0.000
454.981; 4667.200;  271.375;    0.000
455.120; 4616.200;  210.375;    0.000
455.258; 4802.200;  235.375;    0.000
455.397; 4849.200;  214.375;    0.000
455.535; 4755.200;  214.375;    0.000
455.674; 4778.200;  184.375;    0.000
455.812; 4958.200;  228.375;    0.000
455.951; 4965.200;  204.375;    0.000
456.089; 4895.200;  220.375;    0.000
456.227; 5004.200;  196.375;    0.000
456.366; 5055.200;  261.375;    0.000
456.504; 5221.200;  249.375;    0.000
456.642; 5159.200;  245.375;    0.000
456.781; 5244.200;  183.375;    0.000
456.919; 5348.200;  203.375;    0.000
457.057; 5450.200;  177.375;    0.000
457.196; 5367.200;  191.375;    0.000
457.334; 5508.200;  233.375;    0.000
457.472; 5532.200;  214.375;    0.000
457.610; 5684.200;  230.375;    0.000
457.749; 5783.200;  247.375;    0.000
457.887; 5830.200;  220.375;    0.000
458.025; 5860.200;  195.375;    0.000
