
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -30.675;  163.125;    0.000
691.696;   44.325;  208.125;    0.000
691.896;  -35.675;  111.125;    0.000
692.096;   44.325;  178.125;    0.000
692.296;  -47.675;   93.125;    0.000
692.496;   -1.675;  161.125;    0.000
692.695;    5.325;  135.125;    0.000
692.895;    5.325;  179.125;    0.000
693.095;    5.325;  158.125;    0.000
693.295;   33.325;  168.125;    0.000
693.495;   26.325;  170.125;    0.000
693.695;   32.325;  155.125;    0.000
693.894;  -13.675;  151.125;    0.000
694.094;   42.325;  164.125;    0.000
694.294;   24.325;  129.125;    0.000
694.494;  394.325;  170.125;    0.000
694.693; 4105.325;  137.125;    0.000
694.893; 4444.325;  163.125;    0.000
695.093; 4468.325;  121.125;    0.000
695.293; 4501.325;  144.125;    0.000
695.492; 4480.325;   88.125;    0.000
695.692; 4506.325;  148.125;    0.000
695.891; 4577.325;  125.125;    0.000
696.091; 4523.325;  184.125;    0.000
696.291; 4580.325;  153.125;    0.000
696.490; 4671.325;  131.125;    0.000
696.690; 4622.325;  123.125;    0.000
696.889; 4644.325;  180.125;    0.000
697.089; 4643.325;  147.125;    0.000
697.288; 4803.325;  164.125;    0.000
697.488; 4725.325;  133.125;    0.000
697.687; 4774.325;  153.125;    0.000
697.887; 4621.325;  119.125;    0.000
698.086; 4623.325;  143.125;    0.000
698.286; 4769.325;  125.125;    0.000
698.485; 4650.325;  120.125;    0.000
698.684; 4686.325;  116.125;    0.000
698.884; 4798.325;  131.125;    0.000
699.083; 4637.325;  115.125;    0.000
699.282; 4742.325;  144.125;    0.000
699.482; 4656.325;  109.125;    0.000
699.681; 4678.325;  115.125;    0.000
699.880; 4826.325;  125.125;    0.000
700.080; 4736.325;  139.125;    0.000
700.279; 4546.325;  111.125;    0.000
700.478; 4721.325;  146.125;    0.000
700.677; 4848.325;  131.125;    0.000
700.877; 4812.325;  156.125;    0.000
701.076; 4791.325;  153.125;    0.000
701.275; 4642.325;  123.125;    0.000
701.474; 4850.325;  150.125;    0.000
701.673; 4607.325;   97.125;    0.000
