
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -18.000;  163.125;    0.000
691.696;  -22.000;  208.125;    0.000
691.896;  -68.000;  111.125;    0.000
692.096;  -41.000;  178.125;    0.000
692.296;  -86.000;   93.125;    0.000
692.496;  -52.000;  161.125;    0.000
692.695;  -82.000;  135.125;    0.000
692.895;    3.000;  179.125;    0.000
693.095;  -53.000;  158.125;    0.000
693.295;   20.000;  168.125;    0.000
693.495;  -11.000;  170.125;    0.000
693.695;  -44.000;  155.125;    0.000
693.894;   -3.000;  151.125;    0.000
694.094;  -43.000;  164.125;    0.000
694.294;  -55.000;  129.125;    0.000
694.494;  262.000;  170.125;    0.000
694.693; 3099.000;  137.125;    0.000
694.893; 3442.000;  163.125;    0.000
695.093; 3458.000;  121.125;    0.000
695.293; 3444.000;  144.125;    0.000
695.492; 3540.000;   88.125;    0.000
695.692; 3413.000;  148.125;    0.000
695.891; 3470.000;  125.125;    0.000
696.091; 3560.000;  184.125;    0.000
696.291; 3583.000;  153.125;    0.000
696.490; 3599.000;  131.125;    0.000
696.690; 3534.000;  123.125;    0.000
696.889; 3646.000;  180.125;    0.000
697.089; 3531.000;  147.125;    0.000
697.288; 3455.000;  164.125;    0.000
697.488; 3689.000;  133.125;    0.000
697.687; 3576.000;  153.125;    0.000
697.887; 3568.000;  119.125;    0.000
698.086; 3577.000;  143.125;    0.000
698.286; 3559.000;  125.125;    0.000
698.485; 3554.000;  120.125;    0.000
698.684; 3647.000;  116.125;    0.000
698.884; 3637.000;  131.125;    0.000
699.083; 3608.000;  115.125;    0.000
699.282; 3549.000;  144.125;    0.000
699.482; 3642.000;  109.125;    0.000
699.681; 3601.000;  115.125;    0.000
699.880; 3728.000;  125.125;    0.000
700.080; 3685.000;  139.125;    0.000
700.279; 3664.000;  111.125;    0.000
700.478; 3634.000;  146.125;    0.000
700.677; 3620.000;  131.125;    0.000
700.877; 3743.000;  156.125;    0.000
701.076; 3632.000;  153.125;    0.000
701.275; 3675.000;  123.125;    0.000
701.474; 3606.000;  150.125;    0.000
701.673; 3647.000;   97.125;    0.000
