
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.400;  216.475;    0.000
353.597;  222.400;  244.475;    0.000
353.660;  193.400;  181.475;    0.000
353.723;  205.400;  203.475;    0.000
353.786;  205.400;  180.475;    0.000
353.850;  224.400;  213.475;    0.000
353.913;  153.400;  191.475;    0.000
353.976;  216.400;  195.475;    0.000
354.039;  160.400;  158.475;    0.000
354.102;  222.400;  199.475;    0.000
354.166;  200.400;  185.475;    0.000
354.229;  206.400;  188.475;    0.000
354.292;  162.400;  188.475;    0.000
354.355;  216.400;  226.475;    0.000
354.418;  211.400;  158.475;    0.000
354.481;  202.400;  185.475;    0.000
354.545;  713.400;  191.475;    0.000
354.608;  751.400;  247.475;    0.000
354.671;  694.400;  176.475;    0.000
354.734;  749.400;  198.475;    0.000
354.797;  775.400;  195.475;    0.000
354.860;  764.400;  212.475;    0.000
354.923;  797.400;  184.475;    0.000
354.986;  767.400;  169.475;    0.000
355.050;  792.400;  206.475;    0.000
355.113;  779.400;  210.475;    0.000
355.176;  864.400;  217.475;    0.000
355.239;  866.400;  201.475;    0.000
355.302;  807.400;  193.475;    0.000
355.365;  886.400;  234.475;    0.000
355.428;  835.400;  182.475;    0.000
355.491;  880.400;  233.475;    0.000
355.554;  847.400;  167.475;    0.000
355.617;  873.400;  195.475;    0.000
355.680;  915.400;  198.475;    0.000
355.743;  907.400;  186.475;    0.000
355.806;  846.400;  171.475;    0.000
355.869;  999.400;  244.475;    0.000
355.932;  898.400;  164.475;    0.000
355.995;  963.400;  220.475;    0.000
356.058;  951.400;  172.475;    0.000
356.121;  895.400;  228.475;    0.000
356.184;  963.400;  225.475;    0.000
356.247;  981.400;  161.475;    0.000
356.310;  959.400;  195.475;    0.000
356.373;  971.400;  191.475;    0.000
356.436;  963.400;  147.475;    0.000
356.498; 1041.400;  183.475;    0.000
356.561;  960.400;  137.475;    0.000
356.624; 1041.400;  186.475;    0.000
356.687; 1007.400;  158.475;    0.000
356.750;  993.400;  194.475;    0.000
356.813;  998.400;  186.475;    0.000
356.876; 1024.400;  161.475;    0.000
