
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  202.525;  216.475;    0.000
353.597;  224.525;  244.475;    0.000
353.660;  208.525;  181.475;    0.000
353.723;  208.525;  203.475;    0.000
353.786;  174.525;  180.475;    0.000
353.850;  188.525;  213.475;    0.000
353.913;  169.525;  191.475;    0.000
353.976;  219.525;  195.475;    0.000
354.039;  199.525;  158.475;    0.000
354.102;  162.525;  199.475;    0.000
354.166;  195.525;  185.475;    0.000
354.229;  208.525;  188.475;    0.000
354.292;  165.525;  188.475;    0.000
354.355;  217.525;  226.475;    0.000
354.418;  166.525;  158.475;    0.000
354.481;  219.525;  185.475;    0.000
354.545;  817.525;  191.475;    0.000
354.608;  830.525;  247.475;    0.000
354.671;  804.525;  176.475;    0.000
354.734;  860.525;  198.475;    0.000
354.797;  877.525;  195.475;    0.000
354.860;  870.525;  212.475;    0.000
354.923;  878.525;  184.475;    0.000
354.986;  927.525;  169.475;    0.000
355.050;  915.525;  206.475;    0.000
355.113;  916.525;  210.475;    0.000
355.176;  952.525;  217.475;    0.000
355.239;  954.525;  201.475;    0.000
355.302;  971.525;  193.475;    0.000
355.365;  947.525;  234.475;    0.000
355.428; 1013.525;  182.475;    0.000
355.491; 1077.525;  233.475;    0.000
355.554;  982.525;  167.475;    0.000
355.617; 1057.525;  195.475;    0.000
355.680; 1045.525;  198.475;    0.000
355.743; 1044.525;  186.475;    0.000
355.806; 1100.525;  171.475;    0.000
355.869; 1172.525;  244.475;    0.000
355.932; 1034.525;  164.475;    0.000
355.995; 1098.525;  220.475;    0.000
356.058; 1133.525;  172.475;    0.000
356.121; 1167.525;  228.475;    0.000
356.184; 1141.525;  225.475;    0.000
356.247; 1088.525;  161.475;    0.000
356.310; 1120.525;  195.475;    0.000
356.373; 1168.525;  191.475;    0.000
356.436; 1199.525;  147.475;    0.000
356.498; 1144.525;  183.475;    0.000
356.561; 1173.525;  137.475;    0.000
356.624; 1143.525;  186.475;    0.000
356.687; 1177.525;  158.475;    0.000
356.750; 1205.525;  194.475;    0.000
356.813; 1149.525;  186.475;    0.000
