
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  183.350;  200.375;    0.000
451.100;  213.350;  241.375;    0.000
451.239;  235.350;  201.375;    0.000
451.377;  262.350;  262.375;    0.000
451.516;  196.350;  229.375;    0.000
451.655;  262.350;  211.375;    0.000
451.794;  189.350;  225.375;    0.000
451.932;  234.350;  247.375;    0.000
452.071;  218.350;  260.375;    0.000
452.210;  257.350;  235.375;    0.000
452.348;  214.350;  276.375;    0.000
452.487;  215.350;  259.375;    0.000
452.626;  202.350;  254.375;    0.000
452.764;  228.350;  233.375;    0.000
452.903;  241.350;  202.375;    0.000
453.042;  270.350;  211.375;    0.000
453.180; 2660.350;  240.375;    0.000
453.319; 2762.350;  238.375;    0.000
453.458; 2729.350;  215.375;    0.000
453.596; 2753.350;  252.375;    0.000
453.735; 2806.350;  240.375;    0.000
453.873; 2759.350;  257.375;    0.000
454.012; 2734.350;  228.375;    0.000
454.150; 2891.350;  270.375;    0.000
454.289; 2909.350;  233.375;    0.000
454.427; 2908.350;  243.375;    0.000
454.566; 2896.350;  257.375;    0.000
454.704; 2908.350;  243.375;    0.000
454.843; 2894.350;  190.375;    0.000
454.981; 2963.350;  271.375;    0.000
455.120; 2945.350;  210.375;    0.000
455.258; 3101.350;  235.375;    0.000
455.397; 3029.350;  214.375;    0.000
455.535; 3128.350;  214.375;    0.000
455.674; 3138.350;  184.375;    0.000
455.812; 3067.350;  228.375;    0.000
455.951; 3143.350;  204.375;    0.000
456.089; 3209.350;  220.375;    0.000
456.227; 3137.350;  196.375;    0.000
456.366; 3334.350;  261.375;    0.000
456.504; 3242.350;  249.375;    0.000
456.642; 3260.350;  245.375;    0.000
456.781; 3401.350;  183.375;    0.000
456.919; 3371.350;  203.375;    0.000
457.057; 3350.350;  177.375;    0.000
457.196; 3572.350;  191.375;    0.000
457.334; 3591.350;  233.375;    0.000
457.472; 3467.350;  214.375;    0.000
457.610; 3606.350;  230.375;    0.000
457.749; 3652.350;  247.375;    0.000
457.887; 3683.350;  220.375;    0.000
458.025; 3742.350;  195.375;    0.000
