
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -104.475;  163.125;    0.000
691.696;  -38.475;  208.125;    0.000
691.896;  -86.475;  111.125;    0.000
692.096;  -27.475;  178.125;    0.000
692.296;  -90.475;   93.125;    0.000
692.496;  -59.475;  161.125;    0.000
692.695;  -42.475;  135.125;    0.000
692.895;  -12.475;  179.125;    0.000
693.095;  -81.475;  158.125;    0.000
693.295;  -36.475;  168.125;    0.000
693.495;  -59.475;  170.125;    0.000
693.695;  -84.475;  155.125;    0.000
693.894;  -55.475;  151.125;    0.000
694.094;  -16.475;  164.125;    0.000
694.294; -101.475;  129.125;    0.000
694.494;  250.525;  170.125;    0.000
694.693; 2500.525;  137.125;    0.000
694.893; 2914.525;  163.125;    0.000
695.093; 2928.525;  121.125;    0.000
695.293; 2887.525;  144.125;    0.000
695.492; 2993.525;   88.125;    0.000
695.692; 2812.525;  148.125;    0.000
695.891; 2941.525;  125.125;    0.000
696.091; 2930.525;  184.125;    0.000
696.291; 2976.525;  153.125;    0.000
696.490; 2947.525;  131.125;    0.000
696.690; 2904.525;  123.125;    0.000
696.889; 3033.525;  180.125;    0.000
697.089; 2937.525;  147.125;    0.000
697.288; 2982.525;  164.125;    0.000
697.488; 3014.525;  133.125;    0.000
697.687; 3018.525;  153.125;    0.000
697.887; 2971.525;  119.125;    0.000
698.086; 3025.525;  143.125;    0.000
698.286; 2959.525;  125.125;    0.000
698.485; 2959.525;  120.125;    0.000
698.684; 3009.525;  116.125;    0.000
698.884; 2950.525;  131.125;    0.000
699.083; 2927.525;  115.125;    0.000
699.282; 3104.525;  144.125;    0.000
699.482; 3030.525;  109.125;    0.000
699.681; 3087.525;  115.125;    0.000
699.880; 2935.525;  125.125;    0.000
700.080; 3064.525;  139.125;    0.000
700.279; 3050.525;  111.125;    0.000
700.478; 3027.525;  146.125;    0.000
700.677; 3064.525;  131.125;    0.000
700.877; 3030.525;  156.125;    0.000
701.076; 3094.525;  153.125;    0.000
701.275; 2929.525;  123.125;    0.000
701.474; 3010.525;  150.125;    0.000
701.673; 2986.525;   97.125;    0.000
