
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -61.050;  163.125;    0.000
691.696;  -22.050;  208.125;    0.000
691.896;  -80.050;  111.125;    0.000
692.096;   -2.050;  178.125;    0.000
692.296;  -96.050;   93.125;    0.000
692.496;  -29.050;  161.125;    0.000
692.695;  -70.050;  135.125;    0.000
692.895;  -19.050;  179.125;    0.000
693.095;  -76.050;  158.125;    0.000
693.295;   -5.050;  168.125;    0.000
693.495;  -35.050;  170.125;    0.000
693.695;  -60.050;  155.125;    0.000
693.894;  -26.050;  151.125;    0.000
694.094;  -31.050;  164.125;    0.000
694.294;  -73.050;  129.125;    0.000
694.494;  181.950;  170.125;    0.000
694.693; 2530.950;  137.125;    0.000
694.893; 2821.950;  163.125;    0.000
695.093; 2725.950;  121.125;    0.000
695.293; 2768.950;  144.125;    0.000
695.492; 2659.950;   88.125;    0.000
695.692; 2724.950;  148.125;    0.000
695.891; 2747.950;  125.125;    0.000
696.091; 2765.950;  184.125;    0.000
696.291; 2847.950;  153.125;    0.000
696.490; 2910.950;  131.125;    0.000
696.690; 2867.950;  123.125;    0.000
696.889; 2912.950;  180.125;    0.000
697.089; 2801.950;  147.125;    0.000
697.288; 2898.950;  164.125;    0.000
697.488; 2728.950;  133.125;    0.000
697.687; 2802.950;  153.125;    0.000
697.887; 2801.950;  119.125;    0.000
698.086; 2941.950;  143.125;    0.000
698.286; 2890.950;  125.125;    0.000
698.485; 2821.950;  120.125;    0.000
698.684; 2836.950;  116.125;    0.000
698.884; 2853.950;  131.125;    0.000
699.083; 2803.950;  115.125;    0.000
699.282; 2950.950;  144.125;    0.000
699.482; 2897.950;  109.125;    0.000
699.681; 2899.950;  115.125;    0.000
699.880; 2967.950;  125.125;    0.000
700.080; 2916.950;  139.125;    0.000
700.279; 2922.950;  111.125;    0.000
700.478; 2907.950;  146.125;    0.000
700.677; 2894.950;  131.125;    0.000
700.877; 2952.950;  156.125;    0.000
701.076; 2947.950;  153.125;    0.000
701.275; 2918.950;  123.125;    0.000
701.474; 2902.950;  150.125;    0.000
701.673; 2864.950;   97.125;    0.000
