
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  187.425;  175.825;    0.000
236.451;  192.425;  220.825;    0.000
236.520;  183.425;  178.825;    0.000
236.590;  230.425;  182.825;    0.000
236.660;  175.425;  180.825;    0.000
236.730;  216.425;  201.825;    0.000
236.799;  192.425;  168.825;    0.000
236.869;  124.425;  205.825;    0.000
236.939;  209.425;  175.825;    0.000
237.009;  200.425;  186.825;    0.000
237.078;  180.425;  200.825;    0.000
237.148;  180.425;  156.825;    0.000
237.218;  188.425;  190.825;    0.000
237.287;  191.425;  167.825;    0.000
237.357;  206.425;  213.825;    0.000
237.427;  176.425;  164.825;    0.000
237.496; 1052.425;  210.825;    0.000
237.566;  956.425;  193.825;    0.000
237.636;  980.425;  179.825;    0.000
237.705; 1009.425;  218.825;    0.000
237.775; 1022.425;  160.825;    0.000
237.845;  962.425;  207.825;    0.000
237.914;  978.425;  180.825;    0.000
237.984; 1048.425;  207.825;    0.000
238.054;  961.425;  149.825;    0.000
238.123; 1045.425;  190.825;    0.000
238.193; 1015.425;  167.825;    0.000
238.263;  975.425;  172.825;    0.000
238.332; 1030.425;  173.825;    0.000
238.402;  995.425;  214.825;    0.000
238.471;  973.425;  181.825;    0.000
238.541;  940.425;  177.825;    0.000
238.611;  908.425;  138.825;    0.000
238.680; 1013.425;  168.825;    0.000
238.750;  988.425;  171.825;    0.000
238.819; 1007.425;  156.825;    0.000
238.889;  994.425;  194.825;    0.000
238.958;  984.425;  185.825;    0.000
239.028;  991.425;  170.825;    0.000
239.097;  970.425;  159.825;    0.000
239.167; 1024.425;  208.825;    0.000
239.237;  961.425;  167.825;    0.000
239.306;  966.425;  154.825;    0.000
239.376; 1002.425;  183.825;    0.000
239.445;  999.425;  221.825;    0.000
239.515; 1026.425;  208.825;    0.000
239.584;  995.425;  177.825;    0.000
239.654;  955.425;  133.825;    0.000
239.723;  971.425;  167.825;    0.000
239.793;  962.425;  190.825;    0.000
239.862; 1039.425;  192.825;    0.000
239.932;  976.425;  174.825;    0.000
240.001;  950.425;  166.825;    0.000
240.070; 1030.425;  179.825;    0.000
