
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  209.625;  200.375;    0.000
451.100;  192.625;  241.375;    0.000
451.239;  214.625;  201.375;    0.000
451.377;  228.625;  262.375;    0.000
451.516;  209.625;  229.375;    0.000
451.655;  225.625;  211.375;    0.000
451.794;  222.625;  225.375;    0.000
451.932;  213.625;  247.375;    0.000
452.071;  240.625;  260.375;    0.000
452.210;  197.625;  235.375;    0.000
452.348;  249.625;  276.375;    0.000
452.487;  209.625;  259.375;    0.000
452.626;  177.625;  254.375;    0.000
452.764;  242.625;  233.375;    0.000
452.903;  225.625;  202.375;    0.000
453.042;  291.625;  211.375;    0.000
453.180; 2711.625;  240.375;    0.000
453.319; 2781.625;  238.375;    0.000
453.458; 2747.625;  215.375;    0.000
453.596; 2743.625;  252.375;    0.000
453.735; 2830.625;  240.375;    0.000
453.873; 2710.625;  257.375;    0.000
454.012; 2805.625;  228.375;    0.000
454.150; 2832.625;  270.375;    0.000
454.289; 2904.625;  233.375;    0.000
454.427; 2833.625;  243.375;    0.000
454.566; 2973.625;  257.375;    0.000
454.704; 2915.625;  243.375;    0.000
454.843; 2906.625;  190.375;    0.000
454.981; 2964.625;  271.375;    0.000
455.120; 3021.625;  210.375;    0.000
455.258; 3095.625;  235.375;    0.000
455.397; 2988.625;  214.375;    0.000
455.535; 2981.625;  214.375;    0.000
455.674; 3080.625;  184.375;    0.000
455.812; 3127.625;  228.375;    0.000
455.951; 3204.625;  204.375;    0.000
456.089; 3182.625;  220.375;    0.000
456.227; 3129.625;  196.375;    0.000
456.366; 3256.625;  261.375;    0.000
456.504; 3400.625;  249.375;    0.000
456.642; 3328.625;  245.375;    0.000
456.781; 3223.625;  183.375;    0.000
456.919; 3393.625;  203.375;    0.000
457.057; 3414.625;  177.375;    0.000
457.196; 3402.625;  191.375;    0.000
457.334; 3438.625;  233.375;    0.000
457.472; 3632.625;  214.375;    0.000
457.610; 3721.625;  230.375;    0.000
457.749; 3711.625;  247.375;    0.000
457.887; 3747.625;  220.375;    0.000
458.025; 3713.625;  195.375;    0.000
