
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  230.400;  178.050;    0.000
353.597;  245.400;  251.050;    0.000
353.660;  215.400;  213.050;    0.000
353.723;  213.400;  185.050;    0.000
353.786;  190.400;  191.050;    0.000
353.850;  236.400;  238.050;    0.000
353.913;  160.400;  181.050;    0.000
353.976;  181.400;  190.050;    0.000
354.039;  168.400;  184.050;    0.000
354.102;  220.400;  231.050;    0.000
354.166;  221.400;  188.050;    0.000
354.229;  207.400;  224.050;    0.000
354.292;  212.400;  186.050;    0.000
354.355;  219.400;  175.050;    0.000
354.418;  179.400;  191.050;    0.000
354.481;  200.400;  181.050;    0.000
354.545;  649.400;  193.050;    0.000
354.608;  691.400;  210.050;    0.000
354.671;  639.400;  183.050;    0.000
354.734;  675.400;  189.050;    0.000
354.797;  699.400;  168.050;    0.000
354.860;  728.400;  178.050;    0.000
354.923;  723.400;  236.050;    0.000
354.986;  727.400;  181.050;    0.000
355.050;  671.400;  168.050;    0.000
355.113;  721.400;  201.050;    0.000
355.176;  733.400;  206.050;    0.000
355.239;  773.400;  213.050;    0.000
355.302;  771.400;  198.050;    0.000
355.365;  801.400;  199.050;    0.000
355.428;  762.400;  200.050;    0.000
355.491;  802.400;  232.050;    0.000
355.554;  734.400;  184.050;    0.000
355.617;  813.400;  214.050;    0.000
355.680;  766.400;  191.050;    0.000
355.743;  768.400;  161.050;    0.000
355.806;  810.400;  153.050;    0.000
355.869;  830.400;  221.050;    0.000
355.932;  848.400;  152.050;    0.000
355.995;  834.400;  195.050;    0.000
356.058;  829.400;  172.050;    0.000
356.121;  888.400;  186.050;    0.000
356.184;  874.400;  196.050;    0.000
356.247;  853.400;  183.050;    0.000
356.310;  846.400;  159.050;    0.000
356.373;  890.400;  183.050;    0.000
356.436;  889.400;  176.050;    0.000
356.498;  900.400;  191.050;    0.000
356.561;  888.400;  145.050;    0.000
356.624;  860.400;  187.050;    0.000
356.687;  888.400;  181.050;    0.000
356.750;  862.400;  227.050;    0.000
356.813;  861.400;  147.050;    0.000
356.876;  891.400;  184.050;    0.000
