
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.775;  204.125;    0.000
451.100;  225.775;  219.125;    0.000
451.239;  197.775;  196.125;    0.000
451.377;  252.775;  252.125;    0.000
451.516;  186.775;  215.125;    0.000
451.655;  200.775;  214.125;    0.000
451.794;  219.775;  241.125;    0.000
451.932;  221.775;  242.125;    0.000
452.071;  217.775;  204.125;    0.000
452.210;  242.775;  243.125;    0.000
452.348;  241.775;  241.125;    0.000
452.487;  230.775;  246.125;    0.000
452.626;  211.775;  235.125;    0.000
452.764;  245.775;  230.125;    0.000
452.903;  212.775;  199.125;    0.000
453.042;  277.775;  178.125;    0.000
453.180; 3628.775;  291.125;    0.000
453.319; 3616.775;  335.125;    0.000
453.458; 3647.775;  245.125;    0.000
453.596; 3665.775;  325.125;    0.000
453.735; 3709.775;  291.125;    0.000
453.873; 3707.775;  295.125;    0.000
454.012; 3715.775;  291.125;    0.000
454.150; 3710.775;  292.125;    0.000
454.289; 3827.775;  328.125;    0.000
454.427; 3847.775;  295.125;    0.000
454.566; 3954.775;  295.125;    0.000
454.704; 3936.775;  301.125;    0.000
454.843; 3814.775;  278.125;    0.000
454.981; 4050.775;  306.125;    0.000
455.120; 3956.775;  237.125;    0.000
455.258; 4144.775;  325.125;    0.000
455.397; 4013.775;  276.125;    0.000
455.535; 4238.775;  269.125;    0.000
455.674; 4232.775;  259.125;    0.000
455.812; 4221.775;  264.125;    0.000
455.951; 4243.775;  286.125;    0.000
456.089; 4363.775;  302.125;    0.000
456.227; 4264.775;  230.125;    0.000
456.366; 4329.775;  303.125;    0.000
456.504; 4507.775;  316.125;    0.000
456.642; 4360.775;  309.125;    0.000
456.781; 4464.775;  299.125;    0.000
456.919; 4525.775;  281.125;    0.000
457.057; 4447.775;  253.125;    0.000
457.196; 4626.775;  268.125;    0.000
457.334; 4685.775;  292.125;    0.000
457.472; 4741.775;  287.125;    0.000
457.610; 4717.775;  300.125;    0.000
457.749; 4894.775;  342.125;    0.000
457.887; 4892.775;  310.125;    0.000
458.025; 5017.775;  310.125;    0.000
