
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  204.275;  178.050;    0.000
353.597;  225.275;  251.050;    0.000
353.660;  208.275;  213.050;    0.000
353.723;  179.275;  185.050;    0.000
353.786;  175.275;  191.050;    0.000
353.850;  235.275;  238.050;    0.000
353.913;  168.275;  181.050;    0.000
353.976;  179.275;  190.050;    0.000
354.039;  211.275;  184.050;    0.000
354.102;  213.275;  231.050;    0.000
354.166;  187.275;  188.050;    0.000
354.229;  201.275;  224.050;    0.000
354.292;  215.275;  186.050;    0.000
354.355;  223.275;  175.050;    0.000
354.418;  180.275;  191.050;    0.000
354.481;  213.275;  181.050;    0.000
354.545;  720.275;  193.050;    0.000
354.608;  707.275;  210.050;    0.000
354.671;  763.275;  183.050;    0.000
354.734;  763.275;  189.050;    0.000
354.797;  820.275;  168.050;    0.000
354.860;  809.275;  178.050;    0.000
354.923;  807.275;  236.050;    0.000
354.986;  755.275;  181.050;    0.000
355.050;  785.275;  168.050;    0.000
355.113;  837.275;  201.050;    0.000
355.176;  844.275;  206.050;    0.000
355.239;  861.275;  213.050;    0.000
355.302;  885.275;  198.050;    0.000
355.365;  878.275;  199.050;    0.000
355.428;  846.275;  200.050;    0.000
355.491;  911.275;  232.050;    0.000
355.554;  878.275;  184.050;    0.000
355.617;  892.275;  214.050;    0.000
355.680;  920.275;  191.050;    0.000
355.743;  910.275;  161.050;    0.000
355.806;  935.275;  153.050;    0.000
355.869; 1032.275;  221.050;    0.000
355.932;  937.275;  152.050;    0.000
355.995; 1057.275;  195.050;    0.000
356.058;  956.275;  172.050;    0.000
356.121;  993.275;  186.050;    0.000
356.184;  985.275;  196.050;    0.000
356.247; 1044.275;  183.050;    0.000
356.310;  962.275;  159.050;    0.000
356.373; 1001.275;  183.050;    0.000
356.436;  978.275;  176.050;    0.000
356.498; 1016.275;  191.050;    0.000
356.561; 1021.275;  145.050;    0.000
356.624; 1002.275;  187.050;    0.000
356.687; 1010.275;  181.050;    0.000
356.750; 1028.275;  227.050;    0.000
356.813; 1029.275;  147.050;    0.000
356.876;  984.275;  184.050;    0.000
