
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -15.400;  155.525;    0.000
691.696;   65.600;  186.525;    0.000
691.896;  -44.400;  113.525;    0.000
692.096;   25.600;  169.525;    0.000
692.296;  -37.400;  119.525;    0.000
692.496;   49.600;  182.525;    0.000
692.695;  -39.400;  119.525;    0.000
692.895;   29.600;  183.525;    0.000
693.095;  -27.400;  119.525;    0.000
693.295;   42.600;  156.525;    0.000
693.495;   24.600;  145.525;    0.000
693.695;    1.600;  144.525;    0.000
693.894;   30.600;  174.525;    0.000
694.094;    7.600;  148.525;    0.000
694.294;  -21.400;  114.525;    0.000
694.494;  329.600;  137.525;    0.000
694.693; 3372.600;  112.525;    0.000
694.893; 3706.600;   85.525;    0.000
695.093; 3649.600;  152.525;    0.000
695.293; 3832.600;  159.525;    0.000
695.492; 3696.600;  131.525;    0.000
695.692; 3759.600;  134.525;    0.000
695.891; 3822.600;  161.525;    0.000
696.091; 3864.600;  180.525;    0.000
696.291; 3807.600;  120.525;    0.000
696.490; 3803.600;  146.525;    0.000
696.690; 3801.600;  145.525;    0.000
696.889; 3920.600;  171.525;    0.000
697.089; 3847.600;   98.525;    0.000
697.288; 3825.600;  172.525;    0.000
697.488; 3867.600;  137.525;    0.000
697.687; 3812.600;  171.525;    0.000
697.887; 3943.600;  142.525;    0.000
698.086; 3883.600;  159.525;    0.000
698.286; 3818.600;  122.525;    0.000
698.485; 3877.600;  121.525;    0.000
698.684; 3885.600;   94.525;    0.000
698.884; 3929.600;  131.525;    0.000
699.083; 3905.600;  112.525;    0.000
699.282; 3930.600;  119.525;    0.000
699.482; 3834.600;  117.525;    0.000
699.681; 3970.600;  115.525;    0.000
699.880; 3948.600;  166.525;    0.000
700.080; 3964.600;  194.525;    0.000
700.279; 3956.600;   98.525;    0.000
700.478; 4022.600;  159.525;    0.000
700.677; 3878.600;  134.525;    0.000
700.877; 4015.600;  171.525;    0.000
701.076; 3991.600;  141.525;    0.000
701.275; 4021.600;  119.525;    0.000
701.474; 4082.600;  132.525;    0.000
701.673; 3878.600;  141.525;    0.000
