
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  171.450;  160.350;    0.000
236.451;  178.450;  198.350;    0.000
236.520;  193.450;  179.350;    0.000
236.590;  173.450;  205.350;    0.000
236.660;  174.450;  199.350;    0.000
236.730;  164.450;  178.350;    0.000
236.799;  193.450;  201.350;    0.000
236.869;  171.450;  197.350;    0.000
236.939;  163.450;  180.350;    0.000
237.009;  197.450;  165.350;    0.000
237.078;  194.450;  191.350;    0.000
237.148;  167.450;  146.350;    0.000
237.218;  182.450;  142.350;    0.000
237.287;  180.450;  190.350;    0.000
237.357;  159.450;  182.350;    0.000
237.427;  177.450;  139.350;    0.000
237.496;  966.450;  221.350;    0.000
237.566;  929.450;  183.350;    0.000
237.636;  876.450;  157.350;    0.000
237.705;  920.450;  189.350;    0.000
237.775;  847.450;  169.350;    0.000
237.845;  863.450;  156.350;    0.000
237.914;  901.450;  185.350;    0.000
237.984;  972.450;  194.350;    0.000
238.054;  954.450;  138.350;    0.000
238.123;  914.450;  166.350;    0.000
238.193;  888.450;  174.350;    0.000
238.263;  941.450;  158.350;    0.000
238.332;  872.450;  167.350;    0.000
238.402;  909.450;  173.350;    0.000
238.471;  847.450;  153.350;    0.000
238.541;  900.450;  167.350;    0.000
238.611;  885.450;  165.350;    0.000
238.680;  860.450;  157.350;    0.000
238.750;  867.450;  152.350;    0.000
238.819;  914.450;  190.350;    0.000
238.889;  892.450;  151.350;    0.000
238.958;  907.450;  166.350;    0.000
239.028;  890.450;  180.350;    0.000
239.097;  902.450;  170.350;    0.000
239.167;  921.450;  177.350;    0.000
239.237;  934.450;  195.350;    0.000
239.306;  862.450;  145.350;    0.000
239.376;  899.450;  158.350;    0.000
239.445;  929.450;  187.350;    0.000
239.515;  843.450;  160.350;    0.000
239.584;  873.450;  173.350;    0.000
239.654;  883.450;  184.350;    0.000
239.723;  960.450;  195.350;    0.000
239.793;  863.450;  183.350;    0.000
239.862;  874.450;  190.350;    0.000
239.932;  929.450;  168.350;    0.000
240.001;  910.450;  164.350;    0.000
240.070;  896.450;  183.350;    0.000
