
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  216.800;  204.125;    0.000
451.100;  207.800;  219.125;    0.000
451.239;  209.800;  196.125;    0.000
451.377;  233.800;  252.125;    0.000
451.516;  183.800;  215.125;    0.000
451.655;  218.800;  214.125;    0.000
451.794;  241.800;  241.125;    0.000
451.932;  234.800;  242.125;    0.000
452.071;  244.800;  204.125;    0.000
452.210;  245.800;  243.125;    0.000
452.348;  193.800;  241.125;    0.000
452.487;  238.800;  246.125;    0.000
452.626;  213.800;  235.125;    0.000
452.764;  192.800;  230.125;    0.000
452.903;  194.800;  199.125;    0.000
453.042;  254.800;  178.125;    0.000
453.180; 2901.800;  291.125;    0.000
453.319; 3034.800;  335.125;    0.000
453.458; 2944.800;  245.125;    0.000
453.596; 3027.800;  325.125;    0.000
453.735; 3049.800;  291.125;    0.000
453.873; 3114.800;  295.125;    0.000
454.012; 3113.800;  291.125;    0.000
454.150; 3154.800;  292.125;    0.000
454.289; 3169.800;  328.125;    0.000
454.427; 3278.800;  295.125;    0.000
454.566; 3223.800;  295.125;    0.000
454.704; 3208.800;  301.125;    0.000
454.843; 3247.800;  278.125;    0.000
454.981; 3342.800;  306.125;    0.000
455.120; 3297.800;  237.125;    0.000
455.258; 3335.800;  325.125;    0.000
455.397; 3308.800;  276.125;    0.000
455.535; 3469.800;  269.125;    0.000
455.674; 3471.800;  259.125;    0.000
455.812; 3414.800;  264.125;    0.000
455.951; 3543.800;  286.125;    0.000
456.089; 3552.800;  302.125;    0.000
456.227; 3570.800;  230.125;    0.000
456.366; 3599.800;  303.125;    0.000
456.504; 3665.800;  316.125;    0.000
456.642; 3641.800;  309.125;    0.000
456.781; 3656.800;  299.125;    0.000
456.919; 3725.800;  281.125;    0.000
457.057; 3705.800;  253.125;    0.000
457.196; 3756.800;  268.125;    0.000
457.334; 3840.800;  292.125;    0.000
457.472; 3908.800;  287.125;    0.000
457.610; 4030.800;  300.125;    0.000
457.749; 4026.800;  342.125;    0.000
457.887; 4126.800;  310.125;    0.000
458.025; 4054.800;  310.125;    0.000
