
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -21.050;  155.525;    0.000
691.696;    0.950;  186.525;    0.000
691.896;  -84.050;  113.525;    0.000
692.096;  -42.050;  169.525;    0.000
692.296;  -82.050;  119.525;    0.000
692.496;   20.950;  182.525;    0.000
692.695;  -40.050;  119.525;    0.000
692.895;  -14.050;  183.525;    0.000
693.095;  -77.050;  119.525;    0.000
693.295;   -5.050;  156.525;    0.000
693.495;   -6.050;  145.525;    0.000
693.695;  -34.050;  144.525;    0.000
693.894;  -31.050;  174.525;    0.000
694.094;  -41.050;  148.525;    0.000
694.294;  -41.050;  114.525;    0.000
694.494;  282.950;  137.525;    0.000
694.693; 3416.950;  112.525;    0.000
694.893; 3697.950;   85.525;    0.000
695.093; 3740.950;  152.525;    0.000
695.293; 3850.950;  159.525;    0.000
695.492; 3768.950;  131.525;    0.000
695.692; 3707.950;  134.525;    0.000
695.891; 3880.950;  161.525;    0.000
696.091; 3793.950;  180.525;    0.000
696.291; 3830.950;  120.525;    0.000
696.490; 3765.950;  146.525;    0.000
696.690; 3831.950;  145.525;    0.000
696.889; 3865.950;  171.525;    0.000
697.089; 3744.950;   98.525;    0.000
697.288; 3854.950;  172.525;    0.000
697.488; 3888.950;  137.525;    0.000
697.687; 3947.950;  171.525;    0.000
697.887; 4002.950;  142.525;    0.000
698.086; 3881.950;  159.525;    0.000
698.286; 3980.950;  122.525;    0.000
698.485; 3877.950;  121.525;    0.000
698.684; 4009.950;   94.525;    0.000
698.884; 3960.950;  131.525;    0.000
699.083; 3920.950;  112.525;    0.000
699.282; 3977.950;  119.525;    0.000
699.482; 3916.950;  117.525;    0.000
699.681; 4004.950;  115.525;    0.000
699.880; 4023.950;  166.525;    0.000
700.080; 4029.950;  194.525;    0.000
700.279; 3884.950;   98.525;    0.000
700.478; 4047.950;  159.525;    0.000
700.677; 3955.950;  134.525;    0.000
700.877; 3991.950;  171.525;    0.000
701.076; 4152.950;  141.525;    0.000
701.275; 3937.950;  119.525;    0.000
701.474; 4095.950;  132.525;    0.000
701.673; 3991.950;  141.525;    0.000
