
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.675;  204.125;    0.000
451.100;  239.675;  219.125;    0.000
451.239;  227.675;  196.125;    0.000
451.377;  218.675;  252.125;    0.000
451.516;  211.675;  215.125;    0.000
451.655;  216.675;  214.125;    0.000
451.794;  228.675;  241.125;    0.000
451.932;  214.675;  242.125;    0.000
452.071;  220.675;  204.125;    0.000
452.210;  252.675;  243.125;    0.000
452.348;  231.675;  241.125;    0.000
452.487;  233.675;  246.125;    0.000
452.626;  216.675;  235.125;    0.000
452.764;  199.675;  230.125;    0.000
452.903;  211.675;  199.125;    0.000
453.042;  278.675;  178.125;    0.000
453.180; 3909.675;  291.125;    0.000
453.319; 3905.675;  335.125;    0.000
453.458; 3790.675;  245.125;    0.000
453.596; 3890.675;  325.125;    0.000
453.735; 3924.675;  291.125;    0.000
453.873; 4029.675;  295.125;    0.000
454.012; 3999.675;  291.125;    0.000
454.150; 4116.675;  292.125;    0.000
454.289; 4154.675;  328.125;    0.000
454.427; 4169.675;  295.125;    0.000
454.566; 4165.675;  295.125;    0.000
454.704; 4194.675;  301.125;    0.000
454.843; 4159.675;  278.125;    0.000
454.981; 4260.675;  306.125;    0.000
455.120; 4277.675;  237.125;    0.000
455.258; 4421.675;  325.125;    0.000
455.397; 4352.675;  276.125;    0.000
455.535; 4472.675;  269.125;    0.000
455.674; 4481.675;  259.125;    0.000
455.812; 4437.675;  264.125;    0.000
455.951; 4459.675;  286.125;    0.000
456.089; 4487.675;  302.125;    0.000
456.227; 4779.675;  230.125;    0.000
456.366; 4723.675;  303.125;    0.000
456.504; 4789.675;  316.125;    0.000
456.642; 4830.675;  309.125;    0.000
456.781; 4752.675;  299.125;    0.000
456.919; 4874.675;  281.125;    0.000
457.057; 4896.675;  253.125;    0.000
457.196; 4893.675;  268.125;    0.000
457.334; 5114.675;  292.125;    0.000
457.472; 5079.675;  287.125;    0.000
457.610; 5216.675;  300.125;    0.000
457.749; 5317.675;  342.125;    0.000
457.887; 5327.675;  310.125;    0.000
458.025; 5328.675;  310.125;    0.000
