
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  168.350;  204.125;    0.000
451.100;  203.350;  219.125;    0.000
451.239;  210.350;  196.125;    0.000
451.377;  253.350;  252.125;    0.000
451.516;  199.350;  215.125;    0.000
451.655;  228.350;  214.125;    0.000
451.794;  216.350;  241.125;    0.000
451.932;  241.350;  242.125;    0.000
452.071;  215.350;  204.125;    0.000
452.210;  222.350;  243.125;    0.000
452.348;  220.350;  241.125;    0.000
452.487;  206.350;  246.125;    0.000
452.626;  203.350;  235.125;    0.000
452.764;  214.350;  230.125;    0.000
452.903;  233.350;  199.125;    0.000
453.042;  266.350;  178.125;    0.000
453.180; 3025.350;  291.125;    0.000
453.319; 2990.350;  335.125;    0.000
453.458; 2921.350;  245.125;    0.000
453.596; 3019.350;  325.125;    0.000
453.735; 3093.350;  291.125;    0.000
453.873; 3187.350;  295.125;    0.000
454.012; 3135.350;  291.125;    0.000
454.150; 3169.350;  292.125;    0.000
454.289; 3096.350;  328.125;    0.000
454.427; 3229.350;  295.125;    0.000
454.566; 3288.350;  295.125;    0.000
454.704; 3306.350;  301.125;    0.000
454.843; 3261.350;  278.125;    0.000
454.981; 3350.350;  306.125;    0.000
455.120; 3375.350;  237.125;    0.000
455.258; 3502.350;  325.125;    0.000
455.397; 3401.350;  276.125;    0.000
455.535; 3445.350;  269.125;    0.000
455.674; 3557.350;  259.125;    0.000
455.812; 3494.350;  264.125;    0.000
455.951; 3515.350;  286.125;    0.000
456.089; 3645.350;  302.125;    0.000
456.227; 3607.350;  230.125;    0.000
456.366; 3699.350;  303.125;    0.000
456.504; 3735.350;  316.125;    0.000
456.642; 3658.350;  309.125;    0.000
456.781; 3735.350;  299.125;    0.000
456.919; 3798.350;  281.125;    0.000
457.057; 3860.350;  253.125;    0.000
457.196; 3844.350;  268.125;    0.000
457.334; 3859.350;  292.125;    0.000
457.472; 3998.350;  287.125;    0.000
457.610; 4045.350;  300.125;    0.000
457.749; 4094.350;  342.125;    0.000
457.887; 4168.350;  310.125;    0.000
458.025; 4142.350;  310.125;    0.000
