
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  207.600;  204.125;    0.000
451.100;  214.600;  219.125;    0.000
451.239;  227.600;  196.125;    0.000
451.377;  240.600;  252.125;    0.000
451.516;  218.600;  215.125;    0.000
451.655;  201.600;  214.125;    0.000
451.794;  228.600;  241.125;    0.000
451.932;  257.600;  242.125;    0.000
452.071;  193.600;  204.125;    0.000
452.210;  244.600;  243.125;    0.000
452.348;  206.600;  241.125;    0.000
452.487;  253.600;  246.125;    0.000
452.626;  222.600;  235.125;    0.000
452.764;  246.600;  230.125;    0.000
452.903;  217.600;  199.125;    0.000
453.042;  310.600;  178.125;    0.000
453.180; 3360.600;  291.125;    0.000
453.319; 3500.600;  335.125;    0.000
453.458; 3534.600;  245.125;    0.000
453.596; 3548.600;  325.125;    0.000
453.735; 3624.600;  291.125;    0.000
453.873; 3553.600;  295.125;    0.000
454.012; 3481.600;  291.125;    0.000
454.150; 3598.600;  292.125;    0.000
454.289; 3587.600;  328.125;    0.000
454.427; 3657.600;  295.125;    0.000
454.566; 3690.600;  295.125;    0.000
454.704; 3812.600;  301.125;    0.000
454.843; 3822.600;  278.125;    0.000
454.981; 3869.600;  306.125;    0.000
455.120; 3858.600;  237.125;    0.000
455.258; 3982.600;  325.125;    0.000
455.397; 3949.600;  276.125;    0.000
455.535; 4074.600;  269.125;    0.000
455.674; 3972.600;  259.125;    0.000
455.812; 4034.600;  264.125;    0.000
455.951; 4078.600;  286.125;    0.000
456.089; 4142.600;  302.125;    0.000
456.227; 4180.600;  230.125;    0.000
456.366; 4239.600;  303.125;    0.000
456.504; 4402.600;  316.125;    0.000
456.642; 4314.600;  309.125;    0.000
456.781; 4290.600;  299.125;    0.000
456.919; 4405.600;  281.125;    0.000
457.057; 4431.600;  253.125;    0.000
457.196; 4436.600;  268.125;    0.000
457.334; 4572.600;  292.125;    0.000
457.472; 4610.600;  287.125;    0.000
457.610; 4730.600;  300.125;    0.000
457.749; 4705.600;  342.125;    0.000
457.887; 4861.600;  310.125;    0.000
458.025; 4857.600;  310.125;    0.000
