
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  163.100;  160.350;    0.000
236.451;  172.100;  198.350;    0.000
236.520;  177.100;  179.350;    0.000
236.590;  199.100;  205.350;    0.000
236.660;  177.100;  199.350;    0.000
236.730;  199.100;  178.350;    0.000
236.799;  173.100;  201.350;    0.000
236.869;  166.100;  197.350;    0.000
236.939;  169.100;  180.350;    0.000
237.009;  194.100;  165.350;    0.000
237.078;  155.100;  191.350;    0.000
237.148;  150.100;  146.350;    0.000
237.218;  188.100;  142.350;    0.000
237.287;  174.100;  190.350;    0.000
237.357;  170.100;  182.350;    0.000
237.427;  135.100;  139.350;    0.000
237.496;  952.100;  221.350;    0.000
237.566;  871.100;  183.350;    0.000
237.636;  966.100;  157.350;    0.000
237.705;  952.100;  189.350;    0.000
237.775;  881.100;  169.350;    0.000
237.845;  939.100;  156.350;    0.000
237.914;  909.100;  185.350;    0.000
237.984;  958.100;  194.350;    0.000
238.054;  899.100;  138.350;    0.000
238.123;  906.100;  166.350;    0.000
238.193;  907.100;  174.350;    0.000
238.263;  980.100;  158.350;    0.000
238.332;  908.100;  167.350;    0.000
238.402;  873.100;  173.350;    0.000
238.471;  900.100;  153.350;    0.000
238.541;  909.100;  167.350;    0.000
238.611;  887.100;  165.350;    0.000
238.680;  929.100;  157.350;    0.000
238.750;  920.100;  152.350;    0.000
238.819;  939.100;  190.350;    0.000
238.889;  910.100;  151.350;    0.000
238.958;  873.100;  166.350;    0.000
239.028;  884.100;  180.350;    0.000
239.097;  963.100;  170.350;    0.000
239.167;  895.100;  177.350;    0.000
239.237;  906.100;  195.350;    0.000
239.306;  864.100;  145.350;    0.000
239.376;  879.100;  158.350;    0.000
239.445;  923.100;  187.350;    0.000
239.515;  917.100;  160.350;    0.000
239.584;  886.100;  173.350;    0.000
239.654;  853.100;  184.350;    0.000
239.723;  895.100;  195.350;    0.000
239.793;  877.100;  183.350;    0.000
239.862;  808.100;  190.350;    0.000
239.932;  888.100;  168.350;    0.000
240.001;  894.100;  164.350;    0.000
240.070;  863.100;  183.350;    0.000
