
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -22.175;  155.525;    0.000
691.696;    0.825;  186.525;    0.000
691.896;  -35.175;  113.525;    0.000
692.096;  -37.175;  169.525;    0.000
692.296;  -52.175;  119.525;    0.000
692.496;    4.825;  182.525;    0.000
692.695;  -36.175;  119.525;    0.000
692.895;   25.825;  183.525;    0.000
693.095;  -15.175;  119.525;    0.000
693.295;   33.825;  156.525;    0.000
693.495;   -6.175;  145.525;    0.000
693.695;  -18.175;  144.525;    0.000
693.894;  -19.175;  174.525;    0.000
694.094;   -0.175;  148.525;    0.000
694.294;  -41.175;  114.525;    0.000
694.494;  372.825;  137.525;    0.000
694.693; 3638.825;  112.525;    0.000
694.893; 3935.825;   85.525;    0.000
695.093; 3973.825;  152.525;    0.000
695.293; 4032.825;  159.525;    0.000
695.492; 4031.825;  131.525;    0.000
695.692; 4112.825;  134.525;    0.000
695.891; 4137.825;  161.525;    0.000
696.091; 4152.825;  180.525;    0.000
696.291; 4069.825;  120.525;    0.000
696.490; 4209.825;  146.525;    0.000
696.690; 4229.825;  145.525;    0.000
696.889; 4274.825;  171.525;    0.000
697.089; 4107.825;   98.525;    0.000
697.288; 4244.825;  172.525;    0.000
697.488; 4154.825;  137.525;    0.000
697.687; 4176.825;  171.525;    0.000
697.887; 4142.825;  142.525;    0.000
698.086; 4219.825;  159.525;    0.000
698.286; 4227.825;  122.525;    0.000
698.485; 4304.825;  121.525;    0.000
698.684; 4253.825;   94.525;    0.000
698.884; 4246.825;  131.525;    0.000
699.083; 4111.825;  112.525;    0.000
699.282; 4167.825;  119.525;    0.000
699.482; 4295.825;  117.525;    0.000
699.681; 4356.825;  115.525;    0.000
699.880; 4218.825;  166.525;    0.000
700.080; 4439.825;  194.525;    0.000
700.279; 4371.825;   98.525;    0.000
700.478; 4369.825;  159.525;    0.000
700.677; 4259.825;  134.525;    0.000
700.877; 4390.825;  171.525;    0.000
701.076; 4315.825;  141.525;    0.000
701.275; 4397.825;  119.525;    0.000
701.474; 4284.825;  132.525;    0.000
701.673; 4403.825;  141.525;    0.000
