
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -101.925;  155.525;    0.000
691.696;  -58.925;  186.525;    0.000
691.896; -117.925;  113.525;    0.000
692.096;  -43.925;  169.525;    0.000
692.296; -113.925;  119.525;    0.000
692.496;  -66.925;  182.525;    0.000
692.695;  -83.925;  119.525;    0.000
692.895;  -58.925;  183.525;    0.000
693.095;  -89.925;  119.525;    0.000
693.295;  -56.925;  156.525;    0.000
693.495;  -75.925;  145.525;    0.000
693.695; -109.925;  144.525;    0.000
693.894;  -69.925;  174.525;    0.000
694.094;  -82.925;  148.525;    0.000
694.294;  -80.925;  114.525;    0.000
694.494;  208.075;  137.525;    0.000
694.693; 2803.075;  112.525;    0.000
694.893; 3053.075;   85.525;    0.000
695.093; 3154.075;  152.525;    0.000
695.293; 3107.075;  159.525;    0.000
695.492; 3126.075;  131.525;    0.000
695.692; 3169.075;  134.525;    0.000
695.891; 3252.075;  161.525;    0.000
696.091; 3283.075;  180.525;    0.000
696.291; 3245.075;  120.525;    0.000
696.490; 3197.075;  146.525;    0.000
696.690; 3248.075;  145.525;    0.000
696.889; 3164.075;  171.525;    0.000
697.089; 3155.075;   98.525;    0.000
697.288; 3300.075;  172.525;    0.000
697.488; 3344.075;  137.525;    0.000
697.687; 3320.075;  171.525;    0.000
697.887; 3334.075;  142.525;    0.000
698.086; 3327.075;  159.525;    0.000
698.286; 3278.075;  122.525;    0.000
698.485; 3318.075;  121.525;    0.000
698.684; 3262.075;   94.525;    0.000
698.884; 3317.075;  131.525;    0.000
699.083; 3317.075;  112.525;    0.000
699.282; 3297.075;  119.525;    0.000
699.482; 3253.075;  117.525;    0.000
699.681; 3307.075;  115.525;    0.000
699.880; 3352.075;  166.525;    0.000
700.080; 3368.075;  194.525;    0.000
700.279; 3268.075;   98.525;    0.000
700.478; 3362.075;  159.525;    0.000
700.677; 3331.075;  134.525;    0.000
700.877; 3458.075;  171.525;    0.000
701.076; 3396.075;  141.525;    0.000
701.275; 3302.075;  119.525;    0.000
701.474; 3477.075;  132.525;    0.000
701.673; 3443.075;  141.525;    0.000
