
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  209.825;  178.050;    0.000
353.597;  221.825;  251.050;    0.000
353.660;  209.825;  213.050;    0.000
353.723;  203.825;  185.050;    0.000
353.786;  175.825;  191.050;    0.000
353.850;  255.825;  238.050;    0.000
353.913;  191.825;  181.050;    0.000
353.976;  233.825;  190.050;    0.000
354.039;  160.825;  184.050;    0.000
354.102;  230.825;  231.050;    0.000
354.166;  210.825;  188.050;    0.000
354.229;  214.825;  224.050;    0.000
354.292;  197.825;  186.050;    0.000
354.355;  202.825;  175.050;    0.000
354.418;  169.825;  191.050;    0.000
354.481;  191.825;  181.050;    0.000
354.545;  595.825;  193.050;    0.000
354.608;  689.825;  210.050;    0.000
354.671;  625.825;  183.050;    0.000
354.734;  659.825;  189.050;    0.000
354.797;  672.825;  168.050;    0.000
354.860;  708.825;  178.050;    0.000
354.923;  679.825;  236.050;    0.000
354.986;  707.825;  181.050;    0.000
355.050;  672.825;  168.050;    0.000
355.113;  726.825;  201.050;    0.000
355.176;  734.825;  206.050;    0.000
355.239;  662.825;  213.050;    0.000
355.302;  752.825;  198.050;    0.000
355.365;  750.825;  199.050;    0.000
355.428;  731.825;  200.050;    0.000
355.491;  753.825;  232.050;    0.000
355.554;  731.825;  184.050;    0.000
355.617;  810.825;  214.050;    0.000
355.680;  851.825;  191.050;    0.000
355.743;  836.825;  161.050;    0.000
355.806;  811.825;  153.050;    0.000
355.869;  838.825;  221.050;    0.000
355.932;  801.825;  152.050;    0.000
355.995;  848.825;  195.050;    0.000
356.058;  870.825;  172.050;    0.000
356.121;  820.825;  186.050;    0.000
356.184;  909.825;  196.050;    0.000
356.247;  825.825;  183.050;    0.000
356.310;  840.825;  159.050;    0.000
356.373;  871.825;  183.050;    0.000
356.436;  912.825;  176.050;    0.000
356.498;  841.825;  191.050;    0.000
356.561;  865.825;  145.050;    0.000
356.624;  850.825;  187.050;    0.000
356.687;  886.825;  181.050;    0.000
356.750;  892.825;  227.050;    0.000
356.813;  909.825;  147.050;    0.000
356.876;  969.825;  184.050;    0.000
