
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -34.550;  155.525;    0.000
691.696;  -24.550;  186.525;    0.000
691.896;  -85.550;  113.525;    0.000
692.096;  -28.550;  169.525;    0.000
692.296; -103.550;  119.525;    0.000
692.496;  -15.550;  182.525;    0.000
692.695;  -36.550;  119.525;    0.000
692.895;   -2.550;  183.525;    0.000
693.095;  -94.550;  119.525;    0.000
693.295;  -47.550;  156.525;    0.000
693.495;  -17.550;  145.525;    0.000
693.695;  -62.550;  144.525;    0.000
693.894;  -39.550;  174.525;    0.000
694.094;  -65.550;  148.525;    0.000
694.294;  -59.550;  114.525;    0.000
694.494;  233.450;  137.525;    0.000
694.693; 2768.450;  112.525;    0.000
694.893; 3068.450;   85.525;    0.000
695.093; 3069.450;  152.525;    0.000
695.293; 3244.450;  159.525;    0.000
695.492; 3178.450;  131.525;    0.000
695.692; 3212.450;  134.525;    0.000
695.891; 3118.450;  161.525;    0.000
696.091; 3182.450;  180.525;    0.000
696.291; 3196.450;  120.525;    0.000
696.490; 3173.450;  146.525;    0.000
696.690; 3176.450;  145.525;    0.000
696.889; 3285.450;  171.525;    0.000
697.089; 3203.450;   98.525;    0.000
697.288; 3234.450;  172.525;    0.000
697.488; 3202.450;  137.525;    0.000
697.687; 3296.450;  171.525;    0.000
697.887; 3316.450;  142.525;    0.000
698.086; 3295.450;  159.525;    0.000
698.286; 3219.450;  122.525;    0.000
698.485; 3187.450;  121.525;    0.000
698.684; 3282.450;   94.525;    0.000
698.884; 3290.450;  131.525;    0.000
699.083; 3173.450;  112.525;    0.000
699.282; 3391.450;  119.525;    0.000
699.482; 3347.450;  117.525;    0.000
699.681; 3255.450;  115.525;    0.000
699.880; 3409.450;  166.525;    0.000
700.080; 3438.450;  194.525;    0.000
700.279; 3309.450;   98.525;    0.000
700.478; 3343.450;  159.525;    0.000
700.677; 3347.450;  134.525;    0.000
700.877; 3332.450;  171.525;    0.000
701.076; 3453.450;  141.525;    0.000
701.275; 3422.450;  119.525;    0.000
701.474; 3337.450;  132.525;    0.000
701.673; 3249.450;  141.525;    0.000
