
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  167.300;  160.350;    0.000
236.451;  191.300;  198.350;    0.000
236.520;  173.300;  179.350;    0.000
236.590;  197.300;  205.350;    0.000
236.660;  190.300;  199.350;    0.000
236.730;  180.300;  178.350;    0.000
236.799;  196.300;  201.350;    0.000
236.869;  199.300;  197.350;    0.000
236.939;  181.300;  180.350;    0.000
237.009;  180.300;  165.350;    0.000
237.078;  173.300;  191.350;    0.000
237.148;  159.300;  146.350;    0.000
237.218;  206.300;  142.350;    0.000
237.287;  161.300;  190.350;    0.000
237.357;  183.300;  182.350;    0.000
237.427;  183.300;  139.350;    0.000
237.496; 1148.300;  221.350;    0.000
237.566; 1074.300;  183.350;    0.000
237.636; 1111.300;  157.350;    0.000
237.705; 1046.300;  189.350;    0.000
237.775; 1112.300;  169.350;    0.000
237.845; 1199.300;  156.350;    0.000
237.914; 1102.300;  185.350;    0.000
237.984; 1106.300;  194.350;    0.000
238.054; 1026.300;  138.350;    0.000
238.123; 1059.300;  166.350;    0.000
238.193; 1092.300;  174.350;    0.000
238.263; 1152.300;  158.350;    0.000
238.332; 1072.300;  167.350;    0.000
238.402; 1060.300;  173.350;    0.000
238.471; 1116.300;  153.350;    0.000
238.541; 1061.300;  167.350;    0.000
238.611; 1007.300;  165.350;    0.000
238.680; 1059.300;  157.350;    0.000
238.750; 1075.300;  152.350;    0.000
238.819; 1113.300;  190.350;    0.000
238.889; 1093.300;  151.350;    0.000
238.958; 1140.300;  166.350;    0.000
239.028; 1116.300;  180.350;    0.000
239.097; 1024.300;  170.350;    0.000
239.167; 1097.300;  177.350;    0.000
239.237; 1143.300;  195.350;    0.000
239.306; 1095.300;  145.350;    0.000
239.376; 1101.300;  158.350;    0.000
239.445; 1129.300;  187.350;    0.000
239.515; 1035.300;  160.350;    0.000
239.584; 1068.300;  173.350;    0.000
239.654; 1068.300;  184.350;    0.000
239.723; 1127.300;  195.350;    0.000
239.793; 1139.300;  183.350;    0.000
239.862; 1110.300;  190.350;    0.000
239.932; 1037.300;  168.350;    0.000
