
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.450;  178.050;    0.000
353.597;  236.450;  251.050;    0.000
353.660;  225.450;  213.050;    0.000
353.723;  176.450;  185.050;    0.000
353.786;  179.450;  191.050;    0.000
353.850;  219.450;  238.050;    0.000
353.913;  183.450;  181.050;    0.000
353.976;  201.450;  190.050;    0.000
354.039;  185.450;  184.050;    0.000
354.102;  220.450;  231.050;    0.000
354.166;  196.450;  188.050;    0.000
354.229;  214.450;  224.050;    0.000
354.292;  197.450;  186.050;    0.000
354.355;  207.450;  175.050;    0.000
354.418;  219.450;  191.050;    0.000
354.481;  237.450;  181.050;    0.000
354.545;  710.450;  193.050;    0.000
354.608;  711.450;  210.050;    0.000
354.671;  682.450;  183.050;    0.000
354.734;  738.450;  189.050;    0.000
354.797;  773.450;  168.050;    0.000
354.860;  770.450;  178.050;    0.000
354.923;  796.450;  236.050;    0.000
354.986;  754.450;  181.050;    0.000
355.050;  788.450;  168.050;    0.000
355.113;  809.450;  201.050;    0.000
355.176;  790.450;  206.050;    0.000
355.239;  855.450;  213.050;    0.000
355.302;  830.450;  198.050;    0.000
355.365;  879.450;  199.050;    0.000
355.428;  855.450;  200.050;    0.000
355.491;  874.450;  232.050;    0.000
355.554;  828.450;  184.050;    0.000
355.617;  926.450;  214.050;    0.000
355.680;  936.450;  191.050;    0.000
355.743;  874.450;  161.050;    0.000
355.806;  884.450;  153.050;    0.000
355.869;  933.450;  221.050;    0.000
355.932;  908.450;  152.050;    0.000
355.995; 1009.450;  195.050;    0.000
356.058;  966.450;  172.050;    0.000
356.121; 1029.450;  186.050;    0.000
356.184;  999.450;  196.050;    0.000
356.247;  985.450;  183.050;    0.000
356.310;  983.450;  159.050;    0.000
356.373; 1026.450;  183.050;    0.000
356.436; 1011.450;  176.050;    0.000
356.498; 1060.450;  191.050;    0.000
356.561;  973.450;  145.050;    0.000
356.624;  970.450;  187.050;    0.000
356.687;  974.450;  181.050;    0.000
356.750; 1036.450;  227.050;    0.000
356.813;  949.450;  147.050;    0.000
356.876; 1009.450;  184.050;    0.000
