
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  212.925;  178.050;    0.000
353.597;  264.925;  251.050;    0.000
353.660;  206.925;  213.050;    0.000
353.723;  199.925;  185.050;    0.000
353.786;  193.925;  191.050;    0.000
353.850;  241.925;  238.050;    0.000
353.913;  179.925;  181.050;    0.000
353.976;  222.925;  190.050;    0.000
354.039;  157.925;  184.050;    0.000
354.102;  198.925;  231.050;    0.000
354.166;  232.925;  188.050;    0.000
354.229;  241.925;  224.050;    0.000
354.292;  220.925;  186.050;    0.000
354.355;  220.925;  175.050;    0.000
354.418;  228.925;  191.050;    0.000
354.481;  225.925;  181.050;    0.000
354.545;  774.925;  193.050;    0.000
354.608;  791.925;  210.050;    0.000
354.671;  813.925;  183.050;    0.000
354.734;  805.925;  189.050;    0.000
354.797;  840.925;  168.050;    0.000
354.860;  792.925;  178.050;    0.000
354.923;  835.925;  236.050;    0.000
354.986;  798.925;  181.050;    0.000
355.050;  892.925;  168.050;    0.000
355.113;  813.925;  201.050;    0.000
355.176;  895.925;  206.050;    0.000
355.239;  893.925;  213.050;    0.000
355.302;  890.925;  198.050;    0.000
355.365;  961.925;  199.050;    0.000
355.428;  926.925;  200.050;    0.000
355.491;  959.925;  232.050;    0.000
355.554;  924.925;  184.050;    0.000
355.617;  990.925;  214.050;    0.000
355.680;  980.925;  191.050;    0.000
355.743;  958.925;  161.050;    0.000
355.806;  999.925;  153.050;    0.000
355.869; 1051.925;  221.050;    0.000
355.932; 1020.925;  152.050;    0.000
355.995; 1065.925;  195.050;    0.000
356.058; 1078.925;  172.050;    0.000
356.121; 1077.925;  186.050;    0.000
356.184; 1073.925;  196.050;    0.000
356.247; 1071.925;  183.050;    0.000
356.310; 1084.925;  159.050;    0.000
356.373; 1044.925;  183.050;    0.000
356.436; 1090.925;  176.050;    0.000
356.498; 1044.925;  191.050;    0.000
356.561; 1083.925;  145.050;    0.000
356.624; 1075.925;  187.050;    0.000
356.687; 1117.925;  181.050;    0.000
356.750; 1112.925;  227.050;    0.000
356.813; 1069.925;  147.050;    0.000
