
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  205.250;  160.350;    0.000
236.451;  180.250;  198.350;    0.000
236.520;  156.250;  179.350;    0.000
236.590;  178.250;  205.350;    0.000
236.660;  174.250;  199.350;    0.000
236.730;  180.250;  178.350;    0.000
236.799;  191.250;  201.350;    0.000
236.869;  165.250;  197.350;    0.000
236.939;  178.250;  180.350;    0.000
237.009;  192.250;  165.350;    0.000
237.078;  159.250;  191.350;    0.000
237.148;  195.250;  146.350;    0.000
237.218;  180.250;  142.350;    0.000
237.287;  178.250;  190.350;    0.000
237.357;  197.250;  182.350;    0.000
237.427;  193.250;  139.350;    0.000
237.496; 1167.250;  221.350;    0.000
237.566; 1161.250;  183.350;    0.000
237.636; 1152.250;  157.350;    0.000
237.705; 1148.250;  189.350;    0.000
237.775; 1196.250;  169.350;    0.000
237.845; 1221.250;  156.350;    0.000
237.914; 1154.250;  185.350;    0.000
237.984; 1195.250;  194.350;    0.000
238.054; 1215.250;  138.350;    0.000
238.123; 1149.250;  166.350;    0.000
238.193; 1160.250;  174.350;    0.000
238.263; 1154.250;  158.350;    0.000
238.332; 1167.250;  167.350;    0.000
238.402; 1185.250;  173.350;    0.000
238.471; 1152.250;  153.350;    0.000
238.541; 1197.250;  167.350;    0.000
238.611; 1196.250;  165.350;    0.000
238.680; 1203.250;  157.350;    0.000
238.750; 1146.250;  152.350;    0.000
238.819; 1083.250;  190.350;    0.000
238.889; 1124.250;  151.350;    0.000
238.958; 1139.250;  166.350;    0.000
239.028; 1195.250;  180.350;    0.000
239.097; 1186.250;  170.350;    0.000
239.167; 1207.250;  177.350;    0.000
239.237; 1157.250;  195.350;    0.000
239.306; 1171.250;  145.350;    0.000
239.376; 1119.250;  158.350;    0.000
239.445; 1176.250;  187.350;    0.000
239.515; 1169.250;  160.350;    0.000
239.584; 1120.250;  173.350;    0.000
239.654; 1121.250;  184.350;    0.000
239.723; 1165.250;  195.350;    0.000
239.793; 1135.250;  183.350;    0.000
239.862; 1136.250;  190.350;    0.000
239.932; 1151.250;  168.350;    0.000
