
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  148.525;  160.350;    0.000
236.451;  162.525;  198.350;    0.000
236.520;  152.525;  179.350;    0.000
236.590;  221.525;  205.350;    0.000
236.660;  175.525;  199.350;    0.000
236.730;  212.525;  178.350;    0.000
236.799;  173.525;  201.350;    0.000
236.869;  190.525;  197.350;    0.000
236.939;  196.525;  180.350;    0.000
237.009;  185.525;  165.350;    0.000
237.078;  132.525;  191.350;    0.000
237.148;  158.525;  146.350;    0.000
237.218;  181.525;  142.350;    0.000
237.287;  208.525;  190.350;    0.000
237.357;  184.525;  182.350;    0.000
237.427;  160.525;  139.350;    0.000
237.496; 1087.525;  221.350;    0.000
237.566; 1018.525;  183.350;    0.000
237.636; 1044.525;  157.350;    0.000
237.705; 1086.525;  189.350;    0.000
237.775; 1064.525;  169.350;    0.000
237.845; 1033.525;  156.350;    0.000
237.914; 1007.525;  185.350;    0.000
237.984; 1046.525;  194.350;    0.000
238.054;  957.525;  138.350;    0.000
238.123; 1062.525;  166.350;    0.000
238.193; 1058.525;  174.350;    0.000
238.263; 1083.525;  158.350;    0.000
238.332;  991.525;  167.350;    0.000
238.402; 1038.525;  173.350;    0.000
238.471; 1071.525;  153.350;    0.000
238.541; 1055.525;  167.350;    0.000
238.611; 1021.525;  165.350;    0.000
238.680; 1009.525;  157.350;    0.000
238.750; 1071.525;  152.350;    0.000
238.819; 1007.525;  190.350;    0.000
238.889; 1017.525;  151.350;    0.000
238.958; 1094.525;  166.350;    0.000
239.028; 1008.525;  180.350;    0.000
239.097; 1025.525;  170.350;    0.000
239.167; 1043.525;  177.350;    0.000
239.237; 1014.525;  195.350;    0.000
239.306; 1001.525;  145.350;    0.000
239.376; 1034.525;  158.350;    0.000
239.445; 1022.525;  187.350;    0.000
239.515; 1053.525;  160.350;    0.000
239.584; 1055.525;  173.350;    0.000
239.654;  978.525;  184.350;    0.000
239.723; 1035.525;  195.350;    0.000
239.793;  957.525;  183.350;    0.000
239.862; 1058.525;  190.350;    0.000
239.932; 1023.525;  168.350;    0.000
240.001; 1019.525;  164.350;    0.000
