
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496; -103.050;  163.125;    0.000
691.696;  -71.050;  208.125;    0.000
691.896; -139.050;  111.125;    0.000
692.096;  -61.050;  178.125;    0.000
692.296; -120.050;   93.125;    0.000
692.496; -111.050;  161.125;    0.000
692.695; -117.050;  135.125;    0.000
692.895;  -83.050;  179.125;    0.000
693.095; -110.050;  158.125;    0.000
693.295;  -43.050;  168.125;    0.000
693.495;  -81.050;  170.125;    0.000
693.695;  -64.050;  155.125;    0.000
693.894;  -73.050;  151.125;    0.000
694.094;  -72.050;  164.125;    0.000
694.294;  -93.050;  129.125;    0.000
694.494;  113.950;  170.125;    0.000
694.693; 1884.950;  137.125;    0.000
694.893; 2099.950;  163.125;    0.000
695.093; 2196.950;  121.125;    0.000
695.293; 2165.950;  144.125;    0.000
695.492; 2171.950;   88.125;    0.000
695.692; 2102.950;  148.125;    0.000
695.891; 2252.950;  125.125;    0.000
696.091; 2272.950;  184.125;    0.000
696.291; 2229.950;  153.125;    0.000
696.490; 2238.950;  131.125;    0.000
696.690; 2243.950;  123.125;    0.000
696.889; 2284.950;  180.125;    0.000
697.089; 2232.950;  147.125;    0.000
697.288; 2311.950;  164.125;    0.000
697.488; 2253.950;  133.125;    0.000
697.687; 2270.950;  153.125;    0.000
697.887; 2242.950;  119.125;    0.000
698.086; 2346.950;  143.125;    0.000
698.286; 2278.950;  125.125;    0.000
698.485; 2261.950;  120.125;    0.000
698.684; 2249.950;  116.125;    0.000
698.884; 2319.950;  131.125;    0.000
699.083; 2271.950;  115.125;    0.000
699.282; 2277.950;  144.125;    0.000
699.482; 2241.950;  109.125;    0.000
699.681; 2289.950;  115.125;    0.000
699.880; 2348.950;  125.125;    0.000
700.080; 2342.950;  139.125;    0.000
700.279; 2361.950;  111.125;    0.000
700.478; 2391.950;  146.125;    0.000
700.677; 2295.950;  131.125;    0.000
700.877; 2406.950;  156.125;    0.000
701.076; 2387.950;  153.125;    0.000
701.275; 2313.950;  123.125;    0.000
701.474; 2302.950;  150.125;    0.000
701.673; 2320.950;   97.125;    0.000
