
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -82.025;  163.125;    0.000
691.696;  -56.025;  208.125;    0.000
691.896; -105.025;  111.125;    0.000
692.096;  -62.025;  178.125;    0.000
692.296; -122.025;   93.125;    0.000
692.496;  -78.025;  161.125;    0.000
692.695;  -97.025;  135.125;    0.000
692.895;  -39.025;  179.125;    0.000
693.095; -136.025;  158.125;    0.000
693.295;  -78.025;  168.125;    0.000
693.495;  -64.025;  170.125;    0.000
693.695;  -99.025;  155.125;    0.000
693.894;  -92.025;  151.125;    0.000
694.094;  -61.025;  164.125;    0.000
694.294; -106.025;  129.125;    0.000
694.494;  148.975;  170.125;    0.000
694.693; 2463.975;  137.125;    0.000
694.893; 2726.975;  163.125;    0.000
695.093; 2702.975;  121.125;    0.000
695.293; 2901.975;  144.125;    0.000
695.492; 2789.975;   88.125;    0.000
695.692; 2712.975;  148.125;    0.000
695.891; 2718.975;  125.125;    0.000
696.091; 2750.975;  184.125;    0.000
696.291; 2783.975;  153.125;    0.000
696.490; 2893.975;  131.125;    0.000
696.690; 2851.975;  123.125;    0.000
696.889; 2902.975;  180.125;    0.000
697.089; 2934.975;  147.125;    0.000
697.288; 2860.975;  164.125;    0.000
697.488; 2907.975;  133.125;    0.000
697.687; 2886.975;  153.125;    0.000
697.887; 2910.975;  119.125;    0.000
698.086; 2822.975;  143.125;    0.000
698.286; 2887.975;  125.125;    0.000
698.485; 2836.975;  120.125;    0.000
698.684; 2936.975;  116.125;    0.000
698.884; 2890.975;  131.125;    0.000
699.083; 2892.975;  115.125;    0.000
699.282; 2910.975;  144.125;    0.000
699.482; 2963.975;  109.125;    0.000
699.681; 2887.975;  115.125;    0.000
699.880; 3002.975;  125.125;    0.000
700.080; 3055.975;  139.125;    0.000
700.279; 2862.975;  111.125;    0.000
700.478; 3018.975;  146.125;    0.000
700.677; 2886.975;  131.125;    0.000
700.877; 2902.975;  156.125;    0.000
701.076; 2912.975;  153.125;    0.000
701.275; 3012.975;  123.125;    0.000
701.474; 2926.975;  150.125;    0.000
701.673; 2954.975;   97.125;    0.000
