
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  150.075;  175.825;    0.000
236.451;  212.075;  220.825;    0.000
236.520;  174.075;  178.825;    0.000
236.590;  200.075;  182.825;    0.000
236.660;  177.075;  180.825;    0.000
236.730;  184.075;  201.825;    0.000
236.799;  189.075;  168.825;    0.000
236.869;  164.075;  205.825;    0.000
236.939;  181.075;  175.825;    0.000
237.009;  167.075;  186.825;    0.000
237.078;  173.075;  200.825;    0.000
237.148;  139.075;  156.825;    0.000
237.218;  185.075;  190.825;    0.000
237.287;  183.075;  167.825;    0.000
237.357;  180.075;  213.825;    0.000
237.427;  159.075;  164.825;    0.000
237.496;  756.075;  210.825;    0.000
237.566;  775.075;  193.825;    0.000
237.636;  736.075;  179.825;    0.000
237.705;  763.075;  218.825;    0.000
237.775;  700.075;  160.825;    0.000
237.845;  743.075;  207.825;    0.000
237.914;  720.075;  180.825;    0.000
237.984;  771.075;  207.825;    0.000
238.054;  698.075;  149.825;    0.000
238.123;  735.075;  190.825;    0.000
238.193;  708.075;  167.825;    0.000
238.263;  711.075;  172.825;    0.000
238.332;  688.075;  173.825;    0.000
238.402;  740.075;  214.825;    0.000
238.471;  692.075;  181.825;    0.000
238.541;  731.075;  177.825;    0.000
238.611;  700.075;  138.825;    0.000
238.680;  703.075;  168.825;    0.000
238.750;  715.075;  171.825;    0.000
238.819;  719.075;  156.825;    0.000
238.889;  722.075;  194.825;    0.000
238.958;  747.075;  185.825;    0.000
239.028;  746.075;  170.825;    0.000
239.097;  738.075;  159.825;    0.000
239.167;  746.075;  208.825;    0.000
239.237;  714.075;  167.825;    0.000
239.306;  666.075;  154.825;    0.000
239.376;  778.075;  183.825;    0.000
239.445;  698.075;  221.825;    0.000
239.515;  730.075;  208.825;    0.000
239.584;  700.075;  177.825;    0.000
239.654;  726.075;  133.825;    0.000
239.723;  718.075;  167.825;    0.000
239.793;  700.075;  190.825;    0.000
239.862;  702.075;  192.825;    0.000
239.932;  649.075;  174.825;    0.000
240.001;  726.075;  166.825;    0.000
240.070;  694.075;  179.825;    0.000
