
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  151.150;  175.825;    0.000
236.451;  183.150;  220.825;    0.000
236.520;  174.150;  178.825;    0.000
236.590;  182.150;  182.825;    0.000
236.660;  204.150;  180.825;    0.000
236.730;  160.150;  201.825;    0.000
236.799;  192.150;  168.825;    0.000
236.869;  190.150;  205.825;    0.000
236.939;  168.150;  175.825;    0.000
237.009;  183.150;  186.825;    0.000
237.078;  173.150;  200.825;    0.000
237.148;  193.150;  156.825;    0.000
237.218;  200.150;  190.825;    0.000
237.287;  189.150;  167.825;    0.000
237.357;  184.150;  213.825;    0.000
237.427;  185.150;  164.825;    0.000
237.496;  883.150;  210.825;    0.000
237.566;  811.150;  193.825;    0.000
237.636;  835.150;  179.825;    0.000
237.705;  903.150;  218.825;    0.000
237.775;  835.150;  160.825;    0.000
237.845;  850.150;  207.825;    0.000
237.914;  856.150;  180.825;    0.000
237.984;  836.150;  207.825;    0.000
238.054;  844.150;  149.825;    0.000
238.123;  856.150;  190.825;    0.000
238.193;  874.150;  167.825;    0.000
238.263;  879.150;  172.825;    0.000
238.332;  827.150;  173.825;    0.000
238.402;  891.150;  214.825;    0.000
238.471;  837.150;  181.825;    0.000
238.541;  802.150;  177.825;    0.000
238.611;  802.150;  138.825;    0.000
238.680;  812.150;  168.825;    0.000
238.750;  834.150;  171.825;    0.000
238.819;  893.150;  156.825;    0.000
238.889;  848.150;  194.825;    0.000
238.958;  860.150;  185.825;    0.000
239.028;  855.150;  170.825;    0.000
239.097;  846.150;  159.825;    0.000
239.167;  807.150;  208.825;    0.000
239.237;  809.150;  167.825;    0.000
239.306;  789.150;  154.825;    0.000
239.376;  916.150;  183.825;    0.000
239.445;  862.150;  221.825;    0.000
239.515;  862.150;  208.825;    0.000
239.584;  851.150;  177.825;    0.000
239.654;  849.150;  133.825;    0.000
239.723;  767.150;  167.825;    0.000
239.793;  814.150;  190.825;    0.000
239.862;  806.150;  192.825;    0.000
239.932;  812.150;  174.825;    0.000
240.001;  779.150;  166.825;    0.000
240.070;  812.150;  179.825;    0.000
