
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  147.650;  175.825;    0.000
236.451;  178.650;  220.825;    0.000
236.520;  160.650;  178.825;    0.000
236.590;  187.650;  182.825;    0.000
236.660;  170.650;  180.825;    0.000
236.730;  186.650;  201.825;    0.000
236.799;  204.650;  168.825;    0.000
236.869;  189.650;  205.825;    0.000
236.939;  204.650;  175.825;    0.000
237.009;  176.650;  186.825;    0.000
237.078;  194.650;  200.825;    0.000
237.148;  167.650;  156.825;    0.000
237.218;  185.650;  190.825;    0.000
237.287;  199.650;  167.825;    0.000
237.357;  181.650;  213.825;    0.000
237.427;  190.650;  164.825;    0.000
237.496;  938.650;  210.825;    0.000
237.566;  849.650;  193.825;    0.000
237.636;  884.650;  179.825;    0.000
237.705;  863.650;  218.825;    0.000
237.775;  892.650;  160.825;    0.000
237.845;  868.650;  207.825;    0.000
237.914;  837.650;  180.825;    0.000
237.984;  843.650;  207.825;    0.000
238.054;  850.650;  149.825;    0.000
238.123;  873.650;  190.825;    0.000
238.193;  821.650;  167.825;    0.000
238.263;  899.650;  172.825;    0.000
238.332;  826.650;  173.825;    0.000
238.402;  898.650;  214.825;    0.000
238.471;  859.650;  181.825;    0.000
238.541;  853.650;  177.825;    0.000
238.611;  786.650;  138.825;    0.000
238.680;  838.650;  168.825;    0.000
238.750;  844.650;  171.825;    0.000
238.819;  912.650;  156.825;    0.000
238.889;  843.650;  194.825;    0.000
238.958;  814.650;  185.825;    0.000
239.028;  828.650;  170.825;    0.000
239.097;  865.650;  159.825;    0.000
239.167;  831.650;  208.825;    0.000
239.237;  840.650;  167.825;    0.000
239.306;  848.650;  154.825;    0.000
239.376;  833.650;  183.825;    0.000
239.445;  911.650;  221.825;    0.000
239.515;  862.650;  208.825;    0.000
239.584;  827.650;  177.825;    0.000
239.654;  865.650;  133.825;    0.000
239.723;  855.650;  167.825;    0.000
239.793;  856.650;  190.825;    0.000
239.862;  862.650;  192.825;    0.000
239.932;  790.650;  174.825;    0.000
240.001;  793.650;  166.825;    0.000
240.070;  790.650;  179.825;    0.000
