
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  198.375;  200.375;    0.000
451.100;  216.375;  241.375;    0.000
451.239;  211.375;  201.375;    0.000
451.377;  224.375;  262.375;    0.000
451.516;  186.375;  229.375;    0.000
451.655;  233.375;  211.375;    0.000
451.794;  218.375;  225.375;    0.000
451.932;  228.375;  247.375;    0.000
452.071;  188.375;  260.375;    0.000
452.210;  233.375;  235.375;    0.000
452.348;  257.375;  276.375;    0.000
452.487;  235.375;  259.375;    0.000
452.626;  236.375;  254.375;    0.000
452.764;  232.375;  233.375;    0.000
452.903;  211.375;  202.375;    0.000
453.042;  297.375;  211.375;    0.000
453.180; 3282.375;  240.375;    0.000
453.319; 3380.375;  238.375;    0.000
453.458; 3352.375;  215.375;    0.000
453.596; 3334.375;  252.375;    0.000
453.735; 3371.375;  240.375;    0.000
453.873; 3543.375;  257.375;    0.000
454.012; 3348.375;  228.375;    0.000
454.150; 3524.375;  270.375;    0.000
454.289; 3503.375;  233.375;    0.000
454.427; 3546.375;  243.375;    0.000
454.566; 3578.375;  257.375;    0.000
454.704; 3578.375;  243.375;    0.000
454.843; 3598.375;  190.375;    0.000
454.981; 3702.375;  271.375;    0.000
455.120; 3601.375;  210.375;    0.000
455.258; 3759.375;  235.375;    0.000
455.397; 3709.375;  214.375;    0.000
455.535; 3839.375;  214.375;    0.000
455.674; 3845.375;  184.375;    0.000
455.812; 3861.375;  228.375;    0.000
455.951; 3916.375;  204.375;    0.000
456.089; 3953.375;  220.375;    0.000
456.227; 3942.375;  196.375;    0.000
456.366; 3987.375;  261.375;    0.000
456.504; 4125.375;  249.375;    0.000
456.642; 4088.375;  245.375;    0.000
456.781; 4147.375;  183.375;    0.000
456.919; 4175.375;  203.375;    0.000
457.057; 4086.375;  177.375;    0.000
457.196; 4367.375;  191.375;    0.000
457.334; 4292.375;  233.375;    0.000
457.472; 4410.375;  214.375;    0.000
457.610; 4410.375;  230.375;    0.000
457.749; 4485.375;  247.375;    0.000
457.887; 4524.375;  220.375;    0.000
458.025; 4544.375;  195.375;    0.000
