
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  140.575;  175.825;    0.000
236.451;  174.575;  220.825;    0.000
236.520;  147.575;  178.825;    0.000
236.590;  175.575;  182.825;    0.000
236.660;  172.575;  180.825;    0.000
236.730;  189.575;  201.825;    0.000
236.799;  176.575;  168.825;    0.000
236.869;  163.575;  205.825;    0.000
236.939;  195.575;  175.825;    0.000
237.009;  169.575;  186.825;    0.000
237.078;  166.575;  200.825;    0.000
237.148;  171.575;  156.825;    0.000
237.218;  199.575;  190.825;    0.000
237.287;  217.575;  167.825;    0.000
237.357;  172.575;  213.825;    0.000
237.427;  204.575;  164.825;    0.000
237.496; 1033.575;  210.825;    0.000
237.566; 1001.575;  193.825;    0.000
237.636; 1008.575;  179.825;    0.000
237.705; 1029.575;  218.825;    0.000
237.775;  971.575;  160.825;    0.000
237.845; 1058.575;  207.825;    0.000
237.914;  990.575;  180.825;    0.000
237.984; 1003.575;  207.825;    0.000
238.054;  980.575;  149.825;    0.000
238.123;  989.575;  190.825;    0.000
238.193;  952.575;  167.825;    0.000
238.263;  964.575;  172.825;    0.000
238.332;  953.575;  173.825;    0.000
238.402; 1013.575;  214.825;    0.000
238.471;  984.575;  181.825;    0.000
238.541;  971.575;  177.825;    0.000
238.611; 1011.575;  138.825;    0.000
238.680;  978.575;  168.825;    0.000
238.750;  988.575;  171.825;    0.000
238.819;  969.575;  156.825;    0.000
238.889; 1005.575;  194.825;    0.000
238.958; 1025.575;  185.825;    0.000
239.028;  978.575;  170.825;    0.000
239.097;  955.575;  159.825;    0.000
239.167;  926.575;  208.825;    0.000
239.237; 1006.575;  167.825;    0.000
239.306;  976.575;  154.825;    0.000
239.376;  916.575;  183.825;    0.000
239.445; 1025.575;  221.825;    0.000
239.515;  938.575;  208.825;    0.000
239.584;  964.575;  177.825;    0.000
239.654;  897.575;  133.825;    0.000
239.723; 1025.575;  167.825;    0.000
239.793;  962.575;  190.825;    0.000
239.862;  902.575;  192.825;    0.000
239.932;  951.575;  174.825;    0.000
240.001;  910.575;  166.825;    0.000
240.070;  964.575;  179.825;    0.000
