
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -77.050;  163.125;    0.000
691.696;    5.950;  208.125;    0.000
691.896;  -87.050;  111.125;    0.000
692.096;  -60.050;  178.125;    0.000
692.296; -118.050;   93.125;    0.000
692.496;  -50.050;  161.125;    0.000
692.695; -111.050;  135.125;    0.000
692.895;  -51.050;  179.125;    0.000
693.095;  -46.050;  158.125;    0.000
693.295;  -37.050;  168.125;    0.000
693.495;  -69.050;  170.125;    0.000
693.695;  -51.050;  155.125;    0.000
693.894;  -37.050;  151.125;    0.000
694.094;  -43.050;  164.125;    0.000
694.294;  -68.050;  129.125;    0.000
694.494;  235.950;  170.125;    0.000
694.693; 2782.950;  137.125;    0.000
694.893; 3103.950;  163.125;    0.000
695.093; 3076.950;  121.125;    0.000
695.293; 3141.950;  144.125;    0.000
695.492; 3193.950;   88.125;    0.000
695.692; 3191.950;  148.125;    0.000
695.891; 3169.950;  125.125;    0.000
696.091; 3176.950;  184.125;    0.000
696.291; 3160.950;  153.125;    0.000
696.490; 3178.950;  131.125;    0.000
696.690; 3291.950;  123.125;    0.000
696.889; 3314.950;  180.125;    0.000
697.089; 3216.950;  147.125;    0.000
697.288; 3150.950;  164.125;    0.000
697.488; 3271.950;  133.125;    0.000
697.687; 3269.950;  153.125;    0.000
697.887; 3233.950;  119.125;    0.000
698.086; 3366.950;  143.125;    0.000
698.286; 3311.950;  125.125;    0.000
698.485; 3313.950;  120.125;    0.000
698.684; 3388.950;  116.125;    0.000
698.884; 3338.950;  131.125;    0.000
699.083; 3197.950;  115.125;    0.000
699.282; 3311.950;  144.125;    0.000
699.482; 3256.950;  109.125;    0.000
699.681; 3392.950;  115.125;    0.000
699.880; 3257.950;  125.125;    0.000
700.080; 3320.950;  139.125;    0.000
700.279; 3251.950;  111.125;    0.000
700.478; 3326.950;  146.125;    0.000
700.677; 3328.950;  131.125;    0.000
700.877; 3348.950;  156.125;    0.000
701.076; 3348.950;  153.125;    0.000
701.275; 3313.950;  123.125;    0.000
701.474; 3365.950;  150.125;    0.000
701.673; 3394.950;   97.125;    0.000
