
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  216.175;  200.375;    0.000
451.100;  217.175;  241.375;    0.000
451.239;  223.175;  201.375;    0.000
451.377;  237.175;  262.375;    0.000
451.516;  200.175;  229.375;    0.000
451.655;  219.175;  211.375;    0.000
451.794;  242.175;  225.375;    0.000
451.932;  239.175;  247.375;    0.000
452.071;  214.175;  260.375;    0.000
452.210;  173.175;  235.375;    0.000
452.348;  221.175;  276.375;    0.000
452.487;  208.175;  259.375;    0.000
452.626;  231.175;  254.375;    0.000
452.764;  238.175;  233.375;    0.000
452.903;  224.175;  202.375;    0.000
453.042;  312.175;  211.375;    0.000
453.180; 2789.175;  240.375;    0.000
453.319; 2897.175;  238.375;    0.000
453.458; 2916.175;  215.375;    0.000
453.596; 2857.175;  252.375;    0.000
453.735; 2851.175;  240.375;    0.000
453.873; 2856.175;  257.375;    0.000
454.012; 3002.175;  228.375;    0.000
454.150; 3067.175;  270.375;    0.000
454.289; 3048.175;  233.375;    0.000
454.427; 3099.175;  243.375;    0.000
454.566; 3143.175;  257.375;    0.000
454.704; 3086.175;  243.375;    0.000
454.843; 3105.175;  190.375;    0.000
454.981; 3213.175;  271.375;    0.000
455.120; 3219.175;  210.375;    0.000
455.258; 3241.175;  235.375;    0.000
455.397; 3272.175;  214.375;    0.000
455.535; 3312.175;  214.375;    0.000
455.674; 3352.175;  184.375;    0.000
455.812; 3305.175;  228.375;    0.000
455.951; 3298.175;  204.375;    0.000
456.089; 3381.175;  220.375;    0.000
456.227; 3373.175;  196.375;    0.000
456.366; 3507.175;  261.375;    0.000
456.504; 3566.175;  249.375;    0.000
456.642; 3554.175;  245.375;    0.000
456.781; 3548.175;  183.375;    0.000
456.919; 3610.175;  203.375;    0.000
457.057; 3645.175;  177.375;    0.000
457.196; 3646.175;  191.375;    0.000
457.334; 3766.175;  233.375;    0.000
457.472; 3875.175;  214.375;    0.000
457.610; 3934.175;  230.375;    0.000
457.749; 3964.175;  247.375;    0.000
457.887; 3976.175;  220.375;    0.000
458.025; 3884.175;  195.375;    0.000
